title,clickbait_score,url,img_url,publication_date,publisher
Aston Villa cephesinden Ferdi Kadıoğlu açıklaması,4,"https://www.ntv.com.tr/sporskor/aston-villa-cephesinden-ferdi-kadioglu-aciklamasi,cdDmNvi_OkWxAAQnayITHw",https://cdn1.ntv.com.tr/gorsel/Fpd1Y4LEcEOFGYGhoXYchg.jpg?width=1080&mode=crop&scale=both,2024-04-12 12:24:29+03:00,ntv
"ABD, Asya bölgesine ortak tatbikat düzenledi",2,"https://www.ntv.com.tr/dunya/abd-asya-bolgesine-ortak-tatbikat-duzenledi,Cr-prJuhhEWO2vaiCyadGw",https://cdn1.ntv.com.tr/gorsel/4MMyhlpBtUmcsuJSTdIeTw.jpg?width=1080&mode=crop&scale=both,2024-04-12 12:16:18+03:00,ntv
Fenerbahçe yarı final için saha avantajına güveniyor,2,"https://www.ntv.com.tr/sporskor/fenerbahce-yari-final-icin-saha-avantajina-guveniyor,6m06JTx8aEKPMz_NSEtMEw",https://cdn1.ntv.com.tr/gorsel/YbNBd7xF-EiaEiLtEiUZ0w.jpg?width=1080&mode=crop&scale=both,2024-04-12 11:50:36+03:00,ntv
"İran ve Pakistan ""terörle mücadeleyi"" görüştü",3,"https://www.ntv.com.tr/dunya/iran-ve-pakistan-terorle-mucadeleyi-gorustu,MUBTwaKlyk2Cm1dn4xmwdA",https://cdn1.ntv.com.tr/gorsel/GChC0GtWK0iGYhnvlEfomw.jpg?width=1080&mode=crop&scale=both,2024-04-12 11:37:06+03:00,ntv
İsrail saldırıları bayramın son gününde de devam ediyor,2,"https://www.ntv.com.tr/dunya/israil-saldirilari-bayramin-son-gununde-de-devam-ediyor,7DygK_CXwkCb7l4UXN3kag",https://cdn1.ntv.com.tr/gorsel/TbpYHdCVvkeBmuaWEDBpAQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 10:56:13+03:00,ntv
İsrail ordusu Gazze'de bir evi bombaladı: 29 Filistinli öldü - Son Dakika Dünya Haberleri,1,"https://www.ntv.com.tr/dunya/israil-ordusu-gazzede-bir-evi-bombaladi-29-filistinlioldu,zmgOMiOdVkK9vSrxR_5Lkg",https://cdn1.ntv.com.tr/gorsel/DMryA0WEmUG872gcoyZuVw.jpg?width=1080&mode=crop&scale=both,2024-04-12 10:50:34+03:00,ntv
"ABD, Gazze'nin kuzeyine havadan insani yardım indirdi",1,"https://www.ntv.com.tr/dunya/abd-gazzenin-kuzeyine-havadan-insani-yardim-indirdi,mWWJlf53jUGhIlrbu3cwFw",https://cdn1.ntv.com.tr/gorsel/LnOrSOtD2UGU8WJaWmsgCQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 10:30:49+03:00,ntv
"Beşiktaş - Samsunspor maçı ne zaman, saat kaçta, hangi kanalda?",5,"https://www.ntv.com.tr/sporskor/besiktas-samsunspor-maci-ne-zaman-saat-kacta-hangi-kanalda,aj55Y-SzrUalQeRuTctbeA",https://cdn1.ntv.com.tr/gorsel/D_RQkV5hRkCg7eilhZ_pFA.jpg?width=1080&mode=crop&scale=both,2024-04-12 10:04:55+03:00,ntv
"NBA'de Ömer Faruk'un takımı Jazz, sahasında Rockets'ı devirdi",2,"https://www.ntv.com.tr/sporskor/nbade-omer-farukun-takimi-jazz-sahasinda-rocketsi-devirdi,0bb1mErLdEOa6Ot-3o75zw",https://cdn1.ntv.com.tr/gorsel/QpipAng0PUqB5ZlHj8g6jg.jpg?width=1080&mode=crop&scale=both,2024-04-12 09:47:43+03:00,ntv
"Kraliyet ailesinde ""kanser"" sessizliği: Prens William ve oğlu ilk kez görüntülendi - Son Dakika Dünya Haberleri",5,"https://www.ntv.com.tr/dunya/kraliyet-ailesinde-kanser-sessizligiprens-william-ve-oglu-ilk-kez-goruntulendi,asjZ5MGDkkSYVc5j3MzTCQ",https://cdn1.ntv.com.tr/gorsel/HETID-h_Rk2o_NAuylOYhg.jpg?width=1080&mode=crop&scale=both,2024-04-12 09:40:59+03:00,ntv
"Meksika, Ekvador'u Uluslararası Adalet Divanına şikayet etti",3,"https://www.ntv.com.tr/dunya/meksika-ekvadoru-uluslararasi-adalet-divanina-sikayet-etti,6_h5owZpFESrMfRBM2NvHg",https://cdn1.ntv.com.tr/gorsel/biab2FYjRkWdrBRGd1U70Q.jpg?width=1080&mode=crop&scale=both,2024-04-12 08:16:08+03:00,ntv
Loch Ness Canavarı'nı arayışta NASA'dan yardım talebi - Son Dakika Dünya Haberleri,4,"https://www.ntv.com.tr/dunya/loch-ness-canavarini-arayista-nasadan-yardimtalebi,tUTupmg1T0emsi487bbJwQ",https://cdn1.ntv.com.tr/gorsel/J-VIixAkm0uJuvEisRkjYQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 05:52:53+03:00,ntv
Tokyo'da 65 bin dolar değerinde saf altın çay kasesi çalındı,1,"https://www.ntv.com.tr/dunya/tokyoda-65-bin-dolar-degerinde-saf-altin-cay-kasesi-calindi,0rxN0wMQB0W5sR9iM9HH1w",https://cdn1.ntv.com.tr/gorsel/o59m8PG3zEGDChOOGHJyjw.jpg?width=1080&mode=crop&scale=both,2024-04-12 05:24:39+03:00,ntv
"Suudi Arabistan Süper Kupası, Al Hilal'in: Galibiyet serisi 34 maça yükseldi",1,"https://www.ntv.com.tr/sporskor/suudi-arabistan-super-kupasi-al-hilalin-galibiyet-serisi-34-maca-yukseldi,e_kIeLjnoU2evzs5QllwnA",https://cdn1.ntv.com.tr/gorsel/HumasEQirkC54FCDR342Pg.jpg?width=1080&mode=crop&scale=both,2024-04-11 23:24:13+03:00,ntv
Fenerbahçe yarı final umudunu İstanbul'a taşıdı,3,"https://www.ntv.com.tr/sporskor/fenerbahce-yari-final-umudunu-istanbula-tasidi,AreJjqkyL0aA_sHsi0BiOA",https://cdn1.ntv.com.tr/gorsel/Zw0YwTsIBUyqDY6Yrn7O2g.jpg?width=1080&mode=crop&scale=both,2024-04-11 21:41:13+03:00,ntv
Fenerbahçe'de sakatlık: Oosterwolde sahadan sedyeyle çıktı,4,"https://www.ntv.com.tr/sporskor/fenerbahcede-sakatlik-oosterwolde-sahadan-sedyeyle-cikti,D_faRYf67kq59I9bg8jjWA",https://cdn1.ntv.com.tr/gorsel/SDt2zdCeu0m-TnCjDBfJgA.jpg?width=1080&mode=crop&scale=both,2024-04-11 20:59:30+03:00,ntv
"Fernando Alonso, 2026'ya kadar Aston Martin'de",2,"https://www.ntv.com.tr/sporskor/fernando-alonso-2026ya-kadar-aston-martinde,lUvO4yhbc0C5UTtbd9PhzQ",https://cdn1.ntv.com.tr/gorsel/XehFZvivUkKyaeg0_ghP9w.jpg?width=1080&mode=crop&scale=both,2024-04-11 20:08:32+03:00,ntv
Antalya'da teleferik kazası: 98 kişi kurtarıldı,2,https://www.sozcu.com.tr/teleferikte-mahsur-kalanlardan-87-si-kurtarildi-p39073,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/resimid15301284115301284jpg-_SL6P8jo1UKlp9HkIDEwKw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 08:01:29+03:00,sozcu
"Babasını bıçakla yaraladı, ardından intihar etti",2,https://www.sozcu.com.tr/babasini-bicakla-yaraladi-ardindan-intihar-etti-p39077,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/olayyeridhajpeg-_EnRAv3sZ0u1QzhhNr1jOQ.jpeg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:47:35+03:00,sozcu
THY uçağına bomba ihbarı: Acil iniş yaptı,2,https://www.sozcu.com.tr/thy-ucaginda-bomba-panigi-acil-inis-yapti-p39053,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/thyjpg-JkKcLtH3P0KJHUFIcscrTQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:40:11+03:00,sozcu
Şişli'de devrilen motosikletin sürücüsü öldü,1,https://www.sozcu.com.tr/sisli-de-devrilen-motosikletin-surucusu-oldu-p39076,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/981jpg-9M62XmkYCkqmr1qTow_3qg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:33:39+03:00,sozcu
Şırnak'ta taciz iddiasıyla kamu görevlisi darp edildi,1,https://www.sozcu.com.tr/sirnak-ta-taciz-iddiasiyla-kamu-gorevlisi-darp-edildi-p39075,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/632jpg-aPE7-manNkWmdzz8Mc_y8A.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:22:43+03:00,sozcu
Memlekete giden Maliye’ye 2 bin TL ödedi,5,https://www.sozcu.com.tr/memlekete-giden-maliye-ye-2-bin-tl-odedi-p39068,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/aa202404123425611834256113istanbulizmirotoyolundabayramtatilihareketliligisuruyorjpg-ZvBCMhg4WEu2BILevbcUcA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:17:14+03:00,sozcu
AKP’lilerin hedefinde Ali ihsan Yavuz var!,3,https://www.sozcu.com.tr/akp-lilerin-hedefinde-ali-ihsan-yavuz-var-p39061,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/05yavuzjpg-eoLwLTD9tEaIoJc_-WHNLQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:14:24+03:00,sozcu
Güneş Tutulması etkileri devam ediyor.. 2025 Temmuz'a kadar ortalık toz duman!,5,https://www.sozcu.com.tr/gunes-tutulmasi-etkileri-devam-ediyor-2025-temmuz-a-kadar-ortalik-toz-duman-p39065,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/gunestutulmasi2jpg-LzZeeTl6ekeB7-V4nYVkrA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:00:05+03:00,sozcu
"Ege Denizi'nde 4,5 büyüklüğünde deprem",1,https://www.sozcu.com.tr/ege-denizi-nde-4-5-buyuklugunde-deprem-p39074,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/depremgrafikjpg-Uo7yTiKnaEqKWJiKxKZoNQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 06:54:05+03:00,sozcu
Bütün şehirler yürüyebilir Ardahan'ın koşması lazım,3,https://www.sozcu.com.tr/butun-sehirler-yuruyebilir-ardahan-in-kosmasi-lazim-p39050,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/11ardahan6jpg-GfyjGQGT3USh9o69p9RgpQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 06:13:03+03:00,sozcu
CHP’deki değişim tüm ülkeyi değiştirdi,5,https://www.sozcu.com.tr/chp-deki-degisim-tum-ulkeyi-degistirdi-p39071,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/12gaziosmanpasajpg-Ok7Q_p-xkUa5avc61cpiJQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 05:53:40+03:00,sozcu
Kurultayı erteleme girişimi iktidarın yazdığı bir tiyatro,5,https://www.sozcu.com.tr/kurultayi-erteleme-girisimi-iktidarin-yazdigi-bir-tiyatro-p39045,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/4korayaydinjpg-wPo4wNc-9EuN08D4Iz8O3g.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 05:32:11+03:00,sozcu
10 yılda belediyede çivi çakılmamış aile şirketi gibi saltanat sürmüşler,5,https://www.sozcu.com.tr/10-yilda-belediyede-civi-cakilmamis-aile-sirketi-gibi-saltanat-surmusler-p39070,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/14efsanejpg-uiAEkh5V8ECXanqah_I4aA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 05:30:02+03:00,sozcu
Seçimi masada değil sokakta kazandık,4,https://www.sozcu.com.tr/secimi-masada-degil-sokakta-kazandik-p39072,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/12tuzla4jpg-BeHhPREP00a83PWgKjfEmg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 05:30:02+03:00,sozcu
"Ali Erbaş, sadece AKP’li belediyelerle bayramlaştı",4,https://www.sozcu.com.tr/ali-erbas-sadece-akp-li-belediyelerle-bayramlasti-p39056,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/10diyanetkocaelijpg-t2Kl_terV0imQZe7g1JVGQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 05:30:02+03:00,sozcu
Ülkelerden peş peşe 'Orta Doğu' uyarısı,4,https://www.sozcu.com.tr/5-ulkeden-vatandaslarina-orta-dogu-uyarisi-p39020,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/israilaa2jpg-AZddtfv2UEaCohqqOeKYFQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:52:40+03:00,sozcu
"İran ABD’yi tehdit etti, Biden'dan tek kelimelik yanıt geldi",5,https://www.sozcu.com.tr/iran-abd-ye-tehdit-etti-biden-dan-tek-kelimelik-yanit-geldi-p39044,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/bidenjpg-y6OspEdWuE2NmOqthX1xRw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:37:15+03:00,sozcu
Euroleague'de eşleşmeler belli oldu,5,https://www.sozcu.com.tr/euroleague-de-eslesmeler-belli-oldu-p39064,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/11/basketbol-tema-shutterjpg-MIzbxVk-3UG5Q4RS2akpWQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:20:34+03:00,sozcu
"Georgieva, tekrar IMF başkanlığına seçildi",1,https://www.sozcu.com.tr/georgieva-tekrar-imf-baskanligina-secildi-p39063,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/11/georgievaaajpeg-Nxj1RbyEfkuUpQ_mNgEIDg.jpeg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:17:35+03:00,sozcu
Su kanalında erkek cesedi bulundu,1,https://www.sozcu.com.tr/su-kanalinda-erkek-cesedi-bulundu-p39062,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/resim115300204jpg-9x3uNOUUw0ypse_I0ANEtw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:15:28+03:00,sozcu
Diyarbakır’da sokak ortasında silahlı saldırı,2,https://www.sozcu.com.tr/diyarbakir-da-sokak-ortasinda-silahli-saldiri-p39060,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/polisolayyeridhajpg-jaaNXKqi2UyyhBMav2bawg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:12:29+03:00,sozcu
"Hizbullah, İsrail’e onlarca füze fırlattı",4,https://www.sozcu.com.tr/hizbullah-israil-e-onlarca-fuze-firlatti-p39041,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/12jpg-5T_re9JF3UmqvwFF3CKPNw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:11:34+03:00,sozcu
Fenerbahçe'nin Euroleague play-off'taki rakibi belli oldu,5,https://www.sozcu.com.tr/fenerbahce-nin-euroleague-play-off-taki-rakibi-belli-oldu-p39058,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/520jpg-d-FvBXaAxE66-tHV4-V51Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:59:01+03:00,sozcu
Bebek cesedi alarmı! Anne-baba gözaltına alındı,4,https://www.sozcu.com.tr/bebek-cesedi-alarmi-anne-baba-gozaltina-alindi-p39057,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/522jpg-ORaBNqYSCU6Jw9sKkcOkOw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:58:00+03:00,sozcu
İsrail’den beklenen İran saldırısıyla ilgili açıklama,5,https://www.sozcu.com.tr/israil-den-beklenen-iran-saldirisiyla-ilgili-aciklama-p39055,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/daniel-hagarijpg-5yl-az1DeEyfX0vvu30PiA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:43:03+03:00,sozcu
"Bülent Uygun: En az bütçeli ikinci takımız, bugün ligde kalmayı garantiledik!",2,https://www.sozcu.com.tr/bulent-uygun-en-az-butceli-ikinci-takimiz-bugun-ligde-kalmayi-garantiledik-p39054,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/875jpg-Y3HHbJwcMEuzK_TKj4_ZtQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:38:36+03:00,sozcu
Trabzonspor'un hocası Abdullah Avcı: Buradan kafamızı kaldırıp...,5,https://www.sozcu.com.tr/trabzonspor-un-hocasi-abdullah-avci-buradan-kafamizi-kaldirip-p39052,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/924jpg-y-aTJgmshkaDhVP3Y0cuUQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:31:01+03:00,sozcu
Moda tasarımcısı Roberto Cavalli yaşamını yitirdi,1,https://www.sozcu.com.tr/moda-tasarimcisi-roberto-cavalli-yasamini-yitirdi-p39049,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/cavallijpg-mdbRvVt4nkylVOWI1h_Rhg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:20:36+03:00,sozcu
Zonguldak’ta 3 katlı apartmanda yangın,1,https://www.sozcu.com.tr/zonguldak-ta-3-katli-apartmanda-yangin-p39051,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/resim115299941jpg-twSoLd51_UmbyEw9AC1Gtg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:19:37+03:00,sozcu
Anadolu Otoyolu’nda trafik kilit,4,https://www.sozcu.com.tr/anadolu-otoyolu-nda-trafik-kilit-p39048,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/resim115299864jpg-Ch1jIKxQpk_sZ-zyaegXOg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 22:41:51+03:00,sozcu
"Süper Lig'e çıkan Eyüpspor, Manisa'da kayıp yaşadı",2,https://www.sozcu.com.tr/super-lig-e-cikan-eyupspor-manisa-da-kayip-yasadi-p39047,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/953jpg-g7MUPuT6HkqVRZGzpgueag.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 22:38:58+03:00,sozcu
Rusya kıtalararası balistik füze denemesi yaptı,2,https://www.sozcu.com.tr/rusya-kitalararasi-balistik-fuze-denemesi-yapti-p39035,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/fuzeaajpg-C2IcABCZRU2KXbtdAc8w-A.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 22:33:27+03:00,sozcu
"CHP, teleferik faciasının yaşandığı bölgeye heyet gönderdi",1,https://www.sozcu.com.tr/chp-teleferik-faciasinin-yasandigi-bolgeye-heyet-gonderdi-p39040,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/ozeljpg-UBSMQcLsbU6REUuyadYT3A.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 22:32:49+03:00,sozcu
"Sivasspor, Trabzonspor'u deplasmanda tek golle yıktı",2,https://www.sozcu.com.tr/trabzonspor-sivasspor-maci-canli-anlatim-super-lig-32-hafta-p39022,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/693jpg-nEzy8Qi060WsMVngSA8mXg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 22:11:43+03:00,sozcu
Kayseri'de aranan firari 2 hükümlü yakalandı,2,https://www.sozcu.com.tr/kayseri-de-aranan-firari-2-hukumlu-yakalandi-p39043,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/776jpg-E2Yh-7wWBEylpEEnC6Rk-Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 21:46:17+03:00,sozcu
"Fenerbahçe Alagöz Holding, Euroleague finalinde",2,https://www.sozcu.com.tr/fenerbahce-alagoz-holding-euroleague-finalinde-p39038,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/279jpg-aAfB_UsUq0a0U3AmRrNnYA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 21:29:38+03:00,sozcu
"Sınır dışı edilen Momika, İsveç’e teslim edildi",1,https://www.sozcu.com.tr/sinir-disi-edilen-momika-isvec-e-teslim-edildi-p39034,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/momika-aajpg-m5JRUf3OpkW4LFSWrWqL2w.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 21:01:31+03:00,sozcu
"Aynı günde iki facia: Çok sayıda ölü, onlarca kayıp",5,https://www.sozcu.com.tr/ayni-gunde-iki-facia-cok-sayida-olu-onlarca-kayip-p39033,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/gocmenreutersjpg-_7sOEOfWFEimuujLgh_pvA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 20:46:14+03:00,sozcu
"Novak Djokovic, Monte Carlo'da yarı finalde",1,https://www.sozcu.com.tr/novak-djokovic-monte-carlo-da-yari-finalde-p39031,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/604jpg-DqJwveoocUaRtMP1uxb5Vw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 20:26:37+03:00,sozcu
BM: 25 milyon kişi insani yardıma muhtaç,1,https://www.sozcu.com.tr/bm-25-milyon-kisi-insani-yardima-muhtac-p39030,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/sudan-6jpg-mvhSExTSdUOnGeF-g2PpSg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 20:22:16+03:00,sozcu
ABD medyası saldırı için tarih verdi: İran en geç...,5,https://www.sozcu.com.tr/abd-medyasi-saldiri-icin-tarih-verdi-iran-en-gec-p39028,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/irandevrimmuhafizlariordusujpgwlboyztfi0kkynkl99vtkajpg-0Z9lpbRKEUaG-oD0yxJxQQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 20:01:35+03:00,sozcu
Parkta iki grup arasında kavga,3,https://www.sozcu.com.tr/parkta-iki-grup-arasinda-kavga-p39027,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/resim115299043jpg--zgVnT0E90Wv0iPoV34uUA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 19:51:59+03:00,sozcu
Beşiktaş'ta Rebic sezonu kapattı,3,https://www.sozcu.com.tr/besiktas-ta-rebic-sezonu-kapatti-p39016,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/735jpg-ca5u4dkpik6CPc7kArczmQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 18:43:36+03:00,sozcu
"Taş, sopa ve demir çubukla birbirlerine girdiler: 3 yaralı",2,https://www.sozcu.com.tr/tas-sopa-ve-demir-cubukla-birbirlerine-girdiler-3-yarali-p39012,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/421jpg-b_3X_DTeWk2xx5lpoR_Wkw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 18:40:02+03:00,sozcu
"Ağrı'da dere taştı, evleri su bastı",1,https://www.sozcu.com.tr/agri-da-dere-tasti-evleri-su-basti-p39015,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/1jpg-evaLEweRZESgrP_69MaIlg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 18:39:41+03:00,sozcu
"Çocukların tehlikeli oyunu, ahşap evi kül etti",3,https://www.sozcu.com.tr/cocuklarin-tehlikeli-oyunu-ahsap-evi-kul-etti-p39014,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/4jpg-JEiy8s-NNkuq6rBoSYhF1w.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 18:17:34+03:00,sozcu
Norveç: Filistin devletini tanımaya hazırız,2,https://www.sozcu.com.tr/norvec-filistin-devletini-tanimaya-haziriz-p39011,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/jonasgahrstorejpg-JJbP_oqYCkuBxZUgWyMtpA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 17:54:37+03:00,sozcu
Beyaz Saray açıkladı: İran'ın saldırısı yakın,4,https://www.sozcu.com.tr/beyaz-saray-acikladi-iran-in-saldirisi-yakin-p39008,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/kirbyjpg-wbSALjtejUqW1rs8lu5f0g.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 17:50:55+03:00,sozcu
İsrail: Hamas yetkilisine suikast düzenledik,2,https://www.sozcu.com.tr/israil-hamas-yetkilisine-suikast-duzenledik-p39005,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/israilaajpg-Q_OciUdfkUuj1WscqU6xyw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 17:11:44+03:00,sozcu
'En büyük kalça' araştırmasında şaşırtan sonuçlar,5,https://www.sozcu.com.tr/en-buyuk-kalca-arastirmasinda-sasirtan-sonuclar-p39000,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/kalcashuttersjpg-M88xinXod0WYJJ8quUZxlA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 16:45:08+03:00,sozcu
Naci Görür’den yeni uyarı: Rant kokusunu alınca üşüştüler felaket olur,4,https://www.yenicaggazetesi.com.tr/naci-gorurden-yeni-uyari-rant-kokusunu-alinca-usustuler-felaket-olur-785539h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152954.jpg,2024-04-13 08:12:00+03:00,yenicag
Ayılara yiyecek atan adam bir ayının 'Kardeş bu tarafa da gönder' hareketini yakaladı,5,https://www.yenicaggazetesi.com.tr/ayilara-yiyecek-atan-adam-bir-ayinin-kardes-bu-tarafa-da-gonder-hareketini-yakaladi-785458h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152859.jpg,2024-04-13 08:04:00+03:00,yenicag
500 bin liranın aylık getirisi ok gibi fırladı. Faiz oranları güncellendi,5,https://www.yenicaggazetesi.com.tr/500-bin-liranin-aylik-getirisi-ok-gibi-firladi-faiz-oranlari-guncellendi-785538h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152952.jpg,2024-04-13 07:57:00+03:00,yenicag
Yasemin Güveli hayatının imzasını attı,5,https://www.yenicaggazetesi.com.tr/yasemin-guveli-hayatinin-imzasini-atti-785456h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152863.jpg,2024-04-13 07:50:00+03:00,yenicag
Dünyaca ünlü forveti Kürt düğününde halay çekerken görenler gözlerine inanamadı,5,https://www.yenicaggazetesi.com.tr/dunyaca-unlu-forveti-kurt-dugununde-halay-cekerken-gorenler-gozlerine-inanamadi-785537h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152950.jpg,2024-04-13 07:32:00+03:00,yenicag
Türk savunma sanayi küresel sistemini sarstı,5,https://www.yenicaggazetesi.com.tr/turk-savunma-sanayi-kuresel-sistemini-sarsti-785536h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152949.jpg,2024-04-13 07:20:26+03:00,yenicag
Koray Aydın: Kim seçilirse diğerleri onun yanında olacak,3,https://www.yenicaggazetesi.com.tr/koray-aydin-kim-secilirse-digerleri-onun-yaninda-olacak-785535h.htm,https://cdn.yenicaggazetesi.com.tr/news/1152948.jpg,2024-04-13 07:10:00+03:00,yenicag
