title,description,url,img_url,publishing_date,publisher
"Fenerbahçe Opet, final serisinde öne geçti","Spor Haberleri - Vodafone Sultanlar Ligi play-off final serisi ilk maçında Fenerbahçe Opet, deplasmanda Eczacıbaşı Dynavit'i 3-1 mağlup etti ve 1-0 öne geçti.",https://www.hurriyet.com.tr/sporarena/fenerbahce-opet-final-serisinde-one-gecti-42443991,https://image.hurimg.com/i/hurriyet/75/0x0/66158817155bc0d60844b623.jpg,2024-04-09 21:25:29+03:00,hurriyet
Ebeveyn ve çocuk neden çatışır?,Genellikle çocuklarda ergenlik döneminde başlayan fiziksel ve psikolojik değişimlerin bir etkisi de aileyle yaşanmaya başlanan çatışmalar olarak biliniyor.,https://www.hurriyet.com.tr/egitim/ebeveyn-ve-cocuk-neden-catisir-42443961,https://image.hurimg.com/i/hurriyet/75/0x0/66155473b84122d2b91dd6a6.jpg,2024-04-09 17:46:22+03:00,hurriyet
"Arife ve bayramın ilk günü sağanak! Meteoroloji'den 15 il için sarı kodlu alarm: Sel, dolu ve yıldırım tehlikesi","Son Dakika Haber - Ramazan bayramını heyecanla beklerken Meteoroloji Genel Müdürlüğü, arife günü için 15, bayramın ilk günü için de 14 ili sarı kodla uyardı. Güncel hava durumu tahmininde uyarı yapılan illerde sağanak yağışla birlikte sel, su baskını, dolu, yıldırım ve ulaşımda aksama tehlikesine dikkat çekildi.",https://www.hurriyet.com.tr/gundem/arife-ve-bayramin-ilk-gunu-saganak-meteorolojiden-15-il-icin-sari-kodlu-alarm-sel-dolu-ve-yildirim-tehlikesi-42443730,https://image.hurimg.com/i/hurriyet/75/0x0/6614f32f155bc0d60844b2d6.jpg,2024-04-09 17:46:21+03:00,hurriyet
Çocuklar için sanat ve bilim dolu festival,"‘’Çocukların Festivali’’ bu sene altıncı kez 3-4-5 Mayıs tarihlerinde Zorlu PSM’de kapılarını aralıyor. Sanatın her dalına dokunan festivalde ‘içi içine sığmayan’ çocuklar için konser, tiyatro, sanat ve bilim atölyeleri başta olmak üzere 50’den fazla etkinlik yer alıyor.",https://www.hurriyet.com.tr/aile/cocuklar-icin-sanat-ve-bilim-dolu-festival-42443890,https://image.hurimg.com/i/hurriyet/75/0x0/6615283d3f75150bab8f5ce1.jpg,2024-04-09 17:20:29+03:00,hurriyet
Hakan Sabancı’nın eski fotoğrafı şaşırttı... 'Turabi mi o?',"Arzu Sabancı’nın paylaştığı eski bir fotoğraf, oğlu Hakan Sabancı’yı sosyal medyanın diline düşürdü.",https://www.hurriyet.com.tr/kelebek/hayat/arzu-sabancinin-paylastigi-fotograf-gundem-oldu-haklan-sabanci-turabiye-benzetildi-42443761,https://image.hurimg.com/i/hurriyet/75/0x0/6614fc0f3f75150bab8f5c08.jpg,2024-04-09 15:37:53+03:00,hurriyet
Tedavisi yoğun bakımda süren Nuri Alço'dan haber var,"ESKİŞEHİR Şehir Hastanesi Başhekimi Doç. Dr. Mustafa Sungur, Türk sinemasının ünlü oyuncularından Nuri Alço’nun tedavisinin yoğun bakımda sürdüğünü belirterek, Şu aşamada hayati tehlikesi görünmüyor. Bugün ziyaret ettiğimde gülüyor, konuşuyor, morali çok iyiydi dedi.",https://www.hurriyet.com.tr/kelebek/hayat/tedavisi-yogun-bakimda-suren-nuri-alcodan-haber-var-42443884,https://image.hurimg.com/i/hurriyet/75/0x0/661526504b64a4f8d4b03057.jpg,2024-04-09 14:28:23+03:00,hurriyet
Yasemin Şefkatli: İbrahim Ayel ameliyat olacak,"Sosyal medyada takipçilerinin sorularını yanıtlayan Yasemin Şefkatli, ocak ayında dünyaya gelen ikiz bebeklerinden İbrahim Ayel’in sağlık durumu hakkında bilgi verdi.",https://www.hurriyet.com.tr/kelebek/hayat/yasemin-sefkatli-ibrahim-ayel-ameliyat-olacak-42443744,https://image.hurimg.com/i/hurriyet/75/0x0/6614f50b3f75150bab8f5bd6.jpg,2024-04-09 12:58:05+03:00,hurriyet
"'Eşim aniden sürekli tatlı yemeye başladı, sebebini yıllar sonra anlayabildik' Francesca'nın hastalığı neydi? Başka hangi belirtileri gösteriyordu?","Francesca'nın 51 yaşındayken sürekli tatlı yemeye başlaması ailesinin dikkatini çekmiş, hatta zaman zaman gerginliklere yol açmıştı. Bunun bir hastalık belirtisi olduğunu ise çok sonra anlayacaklardı. Peki neydi Francesca'nın hastalığı? Şeker ihtiyacının yanı sıra hangi semptomları gösteriyordu?",https://www.hurriyet.com.tr/aile/esim-aniden-surekli-tatli-yemeye-basladi-sebebini-yillar-sonra-anlayabildik-francescanin-hastaligi-neydi-baska-hangi-belirtileri-gosteriyordu-42443314,https://image.hurimg.com/i/hurriyet/75/0x0/6613b02bb84122d2b91dcda2.jpg,2024-04-09 10:53:13+03:00,hurriyet
"ODTÜ’lü astrofotoğrafçı, 'Şeytan Kuyruklu Yıldızı' görüntüledi","ODTÜ Fizik Bölümü son sınıf öğrencisi Batuhan Dereli (31), İç Güneş Sistemi'ni en son 1954 yılında ziyaret eden, ‘Şeytan Kuyruklu Yıldızı’ görüntüledi. Dereli, “Türkiye’de birçok kişi bunu çekmeye çalışıyor ve biz de bunu çekmek için 6 defa uğraştık. Son denememizde ve öncesindeki iki denememizde mükemmel...",https://www.hurriyet.com.tr/egitim/odtulu-astrofotografci-seytan-kuyruklu-yildizi-goruntuledi-42443742,https://image.hurimg.com/i/hurriyet/75/0x0/6614f234b84122d2b91dd37d.jpg,2024-04-09 10:50:09+03:00,hurriyet
ODTÜ’lü astrofotoğrafçı 'Şeytan Kuyruklu Yıldızı'nı görüntüledi,"Haberler - ODTÜ Fizik Bölümü son sınıf öğrencisi Batuhan Dereli (31), Balıkesir’in Bandırma ilçesine kurduğu teleskobuyla, yörüngesini 71 yılda bir tamamlayan, Everest Dağı'ndan daha büyük, ‘12P/Pons-Brooks’ adlı kuyruklu yıldızı görüntüleyerek fotoğrafladı.",https://www.hurriyet.com.tr/gundem/odtulu-astrofotografci-seytan-kuyruklu-yildizini-goruntuledi-42443710,https://image.hurimg.com/i/hurriyet/75/0x0/6614e71fb84122d2b91dd2ba.jpg,2024-04-09 10:41:11+03:00,hurriyet
Okulda not almak tarihe karışıyor,"Son Dakika Haberleri - Üniversite öğrencileri derslerde artık not almıyor, sınıftaki tahtanın fotoğrafını çekmekle yetiniyor. Telefonların girmesinin yasak olduğu ortaokul ve liselerde ise öğrenciler öğretmenden tahtadaki ders notlarını watsapp grubundan paylaşmasını istiyor. Eğitimciler, uzun zamandır öğrenciler...",https://www.hurriyet.com.tr/gundem/okulda-not-almak-tarihe-karisiyor-42443663,https://image.hurimg.com/i/hurriyet/75/0x0/6614bb2bb84122d2b91dd131.jpg,2024-04-09 09:29:10+03:00,hurriyet
Serenay Sarıkaya ile Mert Demir'in Milano'da aşk tatili,Milano’da 1 hafta tatil yapan Serenay Sarıkaya ve Mert Demir dönüşte İstanbul Havalimanı’nda görüntülendi.,https://www.hurriyet.com.tr/kelebek/hayat/serenay-sarikaya-ile-mert-demirin-milanoda-ask-tatili-42443695,https://image.hurimg.com/i/hurriyet/75/0x0/6614ceba3f75150bab8f5ba2.jpg,2024-04-09 09:19:31+03:00,hurriyet
Sağlık için kritik 6 kan testi... Kimler ne sıklıkta yaptırmalı?,Kan testleri sağlığınızın durumu hakkında çok şeyi ortaya çıkarabilir. Ancak belirli bir testi yaptırıp yaptırmamanız ve ne sıklıkta yaptırmanız gerektiği sağlığınıza ve tıbbi geçmişinize bağlıdır. Daha fazla test yaptırmak her zaman daha iyi değildir. Peki hangi testleri kimler ne sıklıkta yaptırmalı? İşte...,https://www.hurriyet.com.tr/aile/saglik-icin-kritik-6-kan-testini-kimler-ne-siklikta-yaptirmali-42442633,https://image.hurimg.com/i/hurriyet/75/0x0/6614d394b84122d2b91dd1f9.jpg,2024-04-09 08:35:18+03:00,hurriyet
Hava durumu tahminlerini Meteoroloji yayınladı | Bugün (9 Nisan) hava nasıl olacak? Arefe günü yağmur var mı? Sıcaklıklar mevsim normallerinin üzerine çıkacak!,"Son dakika hava durumu tahminleri il il yayınlandı. Yaklaşan Ramazan Bayramı ile hava sıcaklıkları merak konusu olurken, sağanak uyarısı geldi. Meteoroloji Genel Müdürlüğü'nün son hava durumu değerlendirmelerine göre bugün Doğu Akdeniz, Güneydoğu Anadolu ile Şırnak, Van'ın güney ve doğusu ile Hakkari'de sağanak...",https://www.hurriyet.com.tr/bilgi/hava-durumu-tahminlerini-meteoroloji-yayinlandi-bugun-9-nisan-hava-nasil-olacak-arefe-gunu-yagmur-var-mi-sicakliklar-mevsim-normallerinin-uzerine-cikacak-42443669,https://image.hurimg.com/i/hurriyet/75/0x0/66146bb14b64a4f8d4b02f60.jpg,2024-04-09 01:47:47+03:00,hurriyet
Güzel haber 5 yıl sonra gelmişti... Bebeğin cinsiyeti belli oldu,"Doğum için gün sayan ünlü çift, bebeklerinin cinsiyetini öğrendi.",https://www.hurriyet.com.tr/kelebek/hayat/guzel-haber-5-yil-sonra-gelmisti-bebegin-cinsiyeti-belli-oldu-42443391,https://image.hurimg.com/i/hurriyet/75/0x0/6613bd203f75150bab8f5afb.jpg,2024-04-08 17:12:16+03:00,hurriyet
Meslek lisesi öğrencilerinden ‘Ben Her Yerde Varım’ projesi,Milli Eğitim Bakanlığı (MEB) Mesleki ve Teknik Eğitim Genel Müdürlüğüne bağlı okul ve kurumlarda uygulanmak üzere Ben Her Yerde Varım projesi hayata geçirildi. Projeyle öğrencilerin mesleklerini icra ederken aynı zamanda içinde bulundukları toplumun aktif parçası olma becerisini kazanmaları da amaçlanıyor.,https://www.hurriyet.com.tr/egitim/meslek-lisesi-ogrencilerinden-ben-her-yerde-varim-projesi-42443373,https://image.hurimg.com/i/hurriyet/75/0x0/6613b3de973ecd87ba116830.jpg,2024-04-08 12:09:09+03:00,hurriyet
Demet Sağıroğlu: Hayatımı şöhret üzerine kurmadım!,"90’lı yıllara “Kınalı Bebek”, “Arnavut Kaldırımı”, “Papatya Falları” ve “Şikayetim Var” gibi şarkılarıyla damga vuran Demet Sağıroğlu uzun bir aradan sonra yepyeni teklisi “Resmen Haksızlık”ı dinleyiciyle buluşturdu. Ünlü şarkıcı “Resmen Haksızlık’ın sözü ve müziği sevgili Murat Güneş’e ait. Uzun zaman sonra ilk...",https://www.hurriyet.com.tr/kelebek/hayat/demet-sagiroglu-hayatimi-sohret-uzerine-kurmadim-42443241,https://image.hurimg.com/i/hurriyet/75/0x0/6613795a3f75150bab8f5a8c.jpg,2024-04-08 11:20:52+03:00,hurriyet
Ebeveyn-çocuk çatışması: Nedenler ve çözüm önerileri,"Çatışma kelimesi anlamsal olarak karşıtlığı içinde barındıran ve uzlaşının olmadığı durumları açıklayan bir kavram. Bir yerde çatışmanın var olması demek orada uzlaşamayan, birbirine karşıt olan iki durumun varlığına işaret eder. Kelimeye bu yönü ile bakıldığında ebeveyn ve çocuk arasında çatışma olması yani...",https://www.hurriyet.com.tr/egitim/ebeveyn-cocuk-catismasi-nedenler-ve-cozum-onerileri-42438918,https://image.hurimg.com/i/hurriyet/75/0x0/660a6053677f49ea4e89bde7.jpg,2024-04-08 09:12:45+03:00,hurriyet
Caner Erdeniz: Cinsiyetini doğduğunda öğreneceğiz,"Caner Erdeniz, Bebek’te objektife yansıdı. Oyuncu Müge Boz’la evli olan ve ikinci kez baba olmaya hazırlanan basketbolcu, heyecanlı olduğunu söyledi.",https://www.hurriyet.com.tr/kelebek/hayat/caner-erdeniz-cinsiyetini-dogdugunda-ogrenecegiz-42443246,https://image.hurimg.com/i/hurriyet/75/0x0/661381783f75150bab8f5aaa.jpg,2024-04-08 08:33:16+03:00,hurriyet
Ayça Ayşin Turan'dan 'oje' yorumu: Kız arkadaşınız bıyık bıraksa nasıl olur?,Ayça Ayşin Turan önceki gün Bebek’te bir mekândan çıkarken görüntülendi.,https://www.hurriyet.com.tr/kelebek/hayat/ayca-aysin-turandan-oje-yorumu-kiz-arkadasiniz-biyik-biraksa-nasil-olur-42443245,https://image.hurimg.com/i/hurriyet/75/0x0/66137d973f75150bab8f5aa2.jpg,2024-04-08 08:16:38+03:00,hurriyet
Son dakika hava durumu tahminleri il il... Bugün (8 Nisan) hava nasıl olacak? Meteoroloji'den Osmaniye ve Adana'ya kuvvetli sağanak uyarısı!,"Hava durumu tahminleri Meteoroloji'nin son dakika raporu ile yayınlandı. Sıcaklıklar ülke genelinde düşerken, yeni haftaya sağanak uyarısı geldi. Meteoroloji Genel Müdürlüğü'nün son hava durumu değerlendirmelerine göre pazartesi günü Osmaniye, İskenderun Körfezi ile Bingöl, Bitlis, Şırnak, Hakkâri, Diyarbakır,...",https://www.hurriyet.com.tr/bilgi/son-dakika-hava-durumu-tahminleri-il-il-yarin-8-nisan-hava-nasil-olacak-meteorolojiden-osmaniye-ve-adanaya-kuvvetli-saganak-uyarisi-42443180,https://image.hurimg.com/i/hurriyet/75/0x0/661303cd973ecd87ba1165d5.jpg,2024-04-08 01:29:33+03:00,hurriyet
Süper Loto sonuçları açıklandı! Süper Loto sonuç ekranı millipiyangoonline'da,Haberler - Süper Loto çekilişi bu akşam 21.30'da gerçekleştirildi. Milli Piyango TV Youtube kanalından canlı olarak yayınlanan Süper Loto çekilişinin sonuçları millipiyangoonline'da açıklandı.,https://www.hurriyet.com.tr/gundem/super-loto-sonuclari-aciklandi-super-loto-sonuc-ekrani-millipiyangoonlineda-42443168,https://image.hurimg.com/i/hurriyet/75/0x0/6612fcfc973ecd87ba1165c7.jpg,2024-04-07 23:07:26+03:00,hurriyet
"ABİDE araştırmasının tarihleri açıklandı, 230 bin öğrenci katılacak","Akademik Becerilerin İzlenmesi ve Değerlendirilmesi (ABİDE) araştırmasının 2024 yılı uygulaması, 81 ilden yaklaşık 230 bin öğrencinin katılımıyla 21 Nisan- 10 Mayıs tarihleri arasında yapılacak.",https://www.hurriyet.com.tr/egitim/abide-arastirmasinin-tarihleri-aciklandi-230-bin-ogrenci-katilacak-42442966,https://image.hurimg.com/i/hurriyet/75/0x0/66125614b84122d2b91dc813.jpg,2024-04-07 11:15:25+03:00,hurriyet
Okullara 500 bin ton kömür dağıtılacak,Milli Eğitim Bakanlığına (MEB) bağlı 81 ildeki okullara 2024-2025 eğitim öğretim yılında 500 bin ton kömür dağıtılacak.,https://www.hurriyet.com.tr/egitim/okullara-500-bin-ton-komur-dagitilacak-42442943,https://image.hurimg.com/i/hurriyet/75/0x0/660b43e7f112d5cf1a1ef365.jpg,2024-04-07 10:35:58+03:00,hurriyet
Maldivler’in en ünlü denizi olarak biliniyor ama aslında öyle bir yer yok… Hayali bir 'deniz' nasıl ülkenin en çok turist çeken yerlerinden biri haline geldi?,"Maldivler'in ünlü Yıldız Denizi kısmen gerçek, kısmen kurgu. Bu durum, ülkenin en çok turist çeken yerlerinden birinin gizemini daha da artırıyor. Kafanız karıştı değil mi?",https://www.hurriyet.com.tr/seyahat/maldivlerin-en-unlu-denizi-olarak-biliniyor-ama-aslinda-oyle-bir-yer-yok-hayali-bir-deniz-nasil-ulkenin-en-cok-turist-ceken-yerlerinden-biri-haline-geldi-42441744,https://image.hurimg.com/i/hurriyet/75/0x0/661236f0973ecd87ba1161de.jpg,2024-04-07 09:02:30+03:00,hurriyet
Çocuklara 9 günlük keyifli tatil rehberi,"Yaklaşık 20 milyon öğrenci ve 1 milyon 200 bin öğretmen için 2023-2024 eğitim ve öğretim yılının ikinci ara tatili başladı. Hafta sonları ve Ramazan Bayramı ile birleşen tatil, 9 gün sürecek. Çocuklara bu günleri bayram tadında geçirtecek eğlenceli aktiviteleri derledik...",https://www.hurriyet.com.tr/egitim/cocuklara-9-gunluk-keyifli-tatil-rehberi-42442843,https://image.hurimg.com/i/hurriyet/75/0x0/661218f2d701cec0c1c038b8.jpg,2024-04-07 08:21:26+03:00,hurriyet
‘İçimde öyle bir tutku var ki; break dansı gerçekten çok seviyorum’,Break dans artık bir olimpiyat sporu. Bu yıl Paris Olimpiyatları’nda ilk kez en iyiler yarışacak. İleriki yıllarda Türkiye adına olimpiyatlara katılmayı hedefleyen başarılı break dansçı Ceylin Han Çinkitaş’la bir araya geldik. Karşımızda tıpkı babası Tolga Han gibi dansa tutkun bir genç kız vardı.,https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/icimde-oyle-bir-tutku-var-ki-break-dansi-gercekten-cok-seviyorum-42442829,https://image.hurimg.com/i/hurriyet/75/0x0/6611aabd3f75150bab8f561d.jpg,2024-04-07 07:00:09+03:00,hurriyet
Onur Tuna: Flört etmeyi unuttum iyice,"Dur durak bilmiyor, sürekli üretiyor. Yıllardır müzik de yapıyor ama biz onu oyuncu kimliğiyle tanıdık. Kısa süre önce yeni şarkısı ‘Bitik Yine’yi çıkardı, şimdi sırada albüm var. Sinema filmleri de yolda. Onur Tuna ile buluşuyoruz; hayatını, müziği, oyunculuğu ve bilinmeyenlerini konuşuyoruz: “Çapkınlık...",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/onur-tuna-flort-etmeyi-unuttum-iyice-42442842,https://image.hurimg.com/i/hurriyet/75/0x0/6611b6c33f75150bab8f5656.jpg,2024-04-07 07:00:09+03:00,hurriyet
9 günlük tatilde kentler de renkleniyor: Şehirde bayram havası var,"Resmi tatil başladı. Bu yıl bayram ara tatile denk düşünce ailece de değerlendirilecek upuzun bir haftamız oldu. Tatile çıkmayıp da şehirde kalacaklar için gastronomiden kültür-sanata uzanan önerilerle bir rehber hazırladık. İster İstanbul’un tarih kokan semtlerinde gezin, ister Ankara Kaleiçi’nde  İster uzun...",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/9-gunluk-tatilde-kentler-de-renkleniyor-sehirde-bayram-havasi-var-42442845,https://image.hurimg.com/i/hurriyet/75/0x0/6611bf763f75150bab8f566a.jpg,2024-04-07 07:00:09+03:00,hurriyet
‘Türkiye’de aman o üzülmesin diye hep rol yaparlar’,"Dünya Sağlık Örgütü’nün 2022 verilerine göre yaklaşık her 5 kişiden 1’i kansere yakalanıyor. Her 9 erkekten 1’i ve her 12 kadından 1’i bu hastalık nedeniyle yaşamını yitiriyor. Hastalık süreci sadece hastanın kendisi için değil, sevdikleri için de zorlu geçiyor. 1-7 Nisan Kanser Haftası’nı geride bırakırken  kanser...",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/turkiyede-aman-o-uzulmesin-diye-hep-rol-yaparlar-42442832,https://image.hurimg.com/i/hurriyet/75/0x0/6611ad343f75150bab8f5625.jpg,2024-04-07 07:00:09+03:00,hurriyet
İster ikram edin ister hediye götürün,"Geleneksel olarak tatlıyla özdeşleştirdiğimiz, kültürel kodlarımızda ‘Şeker Bayramı’ adıyla yer eden Ramazan Bayramı’na sayılı gün kaldı. Bu güne özel bir çikolata arayanlar için gastronomi uzmanlarından lezzetli çikolatacı önerileri aldık.",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/ister-ikram-edin-ister-hediye-goturun-42442855,https://image.hurimg.com/i/hurriyet/75/0x0/6611c2503f75150bab8f5689.jpg,2024-04-07 07:00:09+03:00,hurriyet
İstanbul Havalimanı’nda dört ayaklı hizmet: Onları görünce ne stres ne uçuş korkusu kalıyor,"İstanbul Havalimanı’nın yeni projesi terapi köpekleriyle havalimanı artık daha güzel. Alita, Kuki, Moka, Hektor ve Liza sayesinde yolcular streslerinden arınıyor, uçuş korkularını yeniyor. İdarecileriyle birlikte alanda dolaşan köpeklerin mesaisi 10.00’dan 16.00’ya kadar sürüyor.",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/istanbul-havalimaninda-dort-ayakli-hizmet-onlari-gorunce-ne-stres-ne-ucus-korkusu-kaliyor-42442863,https://image.hurimg.com/i/hurriyet/75/0x0/6611c41c3f75150bab8f56a1.jpg,2024-04-07 07:00:09+03:00,hurriyet
2040’a kadar dişini sıkan ‘yaşadı’,"140 yaşınızı, belki de daha ötesini görmek istiyorsanız şimdiden hazırlıklara başlamanızda fayda var. Teknolojideki hızlı gelişme tıp dünyasını da etkiledi. İşin uzmanları yakın gelecekte yaşlanmanın durdurulabileceğini hatta daha ileri adımların atılabileceğini söylüyor. Belli ki bilim dünyası insanlığa...",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/2040a-kadar-disini-sikan-yasadi-42442326,https://image.hurimg.com/i/hurriyet/75/0x0/6611b2363f75150bab8f563c.jpg,2024-04-07 07:00:09+03:00,hurriyet
Bayram heyecanıyla ara tatil başladı,Yaklaşık 20 milyon öğrenci ve 1.2 milyon öğretmen için 9 günlük ara tatil dün başladı. Öğrenciler 15 Nisan’da ders başı yapacak. Son ders zilinin çalmasıyla tatilde yapacakları etkinlikleri planlayan öğrencilerle konuştuk.,https://www.hurriyet.com.tr/egitim/bayram-heyecaniyla-ara-tatil-basladi-42442584,https://image.hurimg.com/i/hurriyet/75/0x0/6610f167f032877934655099.jpg,2024-04-06 10:30:29+03:00,hurriyet
Faruk Sabancı: Samimi ilişkiler kurmaya çalışırım ancak affedici değilim,"O Sabancı ailesinin yeni kuşağından. Ama siz soyadına aldanmayın, “Herkesin hayatında mücadele ettiği farklı farklı sorunlar var, bunlar maddi olmak zorunda değil” diyor. Teoman’ın ‘Duş’ şarkısını yeniden düzenleyen Faruk Sabancı ile buluşuyoruz. Müziğe başlama hikâyesini, neden ailesinden uzakta okuduğunu,...",https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/faruk-sabanci-samimi-iliskiler-kurmaya-calisirim-ancak-affedici-degilim-42442460,https://image.hurimg.com/i/hurriyet/75/0x0/6610f05a973ecd87ba115fff.jpg,2024-04-06 09:49:01+03:00,hurriyet
