,title,description,url,img_url,publishing_date,publisher
229,"Diablo 4, Xbox Game Pass'e ne zaman gelecek?","Microsoft, Xbox Game Pass hizmetine Diablo 4 oyunun ekleneceğini ve üye olan tüm oyuncuların oynayabileceğini duyurdu. Peki Diablo 4 Xbox Game Pass'e ne zaman gelecek? Diablo 4 nasıl indirilir, oynanır? Diablo 4'te hangi sınıf seçilmeli? İşte tüm ayrıntılar...","https://www.ntv.com.tr/teknoloji/diablo-4-xbox-game-passe-ne-zaman-gelecek,teOfQQS3Mk2K5ZKuqY-73g",https://cdn1.ntv.com.tr/gorsel/2wxcRqfyckqwKIEPAIrGXQ.jpg?width=1080&mode=crop&scale=both,2024-03-28T10:12:53+03:00,ntv
230,Meta'dan Ray-Ban akıllı gözlüklere yapay zeka özelliği: 5 dilde çeviri yapacak,"Meta'nın Ray-ban ile işbirliği yaparak geliştirdiği akıllı gözlüklere yapay zeka özelliği geliyor. Bu yükseltmeyle birlikte kullanıcılar gözlüğün yapay zeka çevirilerden, Hey Meta asistanına kadar birçok özellikten faydalanabilecek.","https://www.ntv.com.tr/teknoloji/metadan-ray-ban-akilli-gozluklere-yapay-zeka-ozelligi-5-dilde-ceviri-yapacak,Sh84wL3JyEmTL5IB-OoUog",https://cdn1.ntv.com.tr/gorsel/3fmSz8NWukuFrD5GZ8kddA.jpg?width=1080&mode=crop&scale=both,2024-03-28T16:55:29+03:00,ntv
231,"Apple, yapay zeka için Çinli Baidu şirketi ile anlaştı!",Apple'ın üretken yapay zeka teknolojisini cihazlarına entegre etmek için Çinli yapay zeka geliştiricisi Baidu ile anlaşmaya vardığı öne sürüldü!,"https://www.ntv.com.tr/teknoloji/apple-yapay-zeka-icin-cinli-baidu-sirketi-ile-anlasti,FwQz5L3CJ0qmgbT0yjf3Kg",https://cdn1.ntv.com.tr/gorsel/HivtAaelgUSESylnlX21Xg.jpg?width=1080&mode=crop&scale=both,2024-03-25T17:06:45+03:00,ntv
232,"Sam Altman'dan GPT-5 sinyalleri: ""İnanılmaz yeni bir model çıkaracağız""","Yapay zeka robotu ChatGPT'nin geliştiricisi OpenAI, bu yıl yeni bir dil modeli çıkaracaklarını açıkladı. CEO Sam Altman, GPT-5'in çıkış sinyallerini verdi. Peki GPT-5 ne zaman çıkacak, nasıl olacak? İşte ayrıntılar...","https://www.ntv.com.tr/teknoloji/sam-altmandan-gpt-5-sinyalleri-inanilmaz-yeni-bir-model-cikaracagiz,lUbOrulv20CS5PVup6Sqrg",https://cdn1.ntv.com.tr/gorsel/SbQMMvlwl0izM_zgaRbuNw.jpg?width=1080&mode=crop&scale=both,2024-03-19T11:38:29+03:00,ntv
233,Nvidia'dan yeni yapay zeka çipi: 30 kat daha hızlı olacak,"Nvidia en yeni yapay zeka çipini tanıttı. ABD'li teknoloji devi, bir önceki modele göre geliştirdikleri B200 Blackwell isimli çipin 30 kat daha hızlı çalıştığını söyledi. Ayrıca şirketin CEO'su Jensen Huang, insansı robotlar yaratmak için yeni bir çip serisinin yol haritasını göstererek sahneye robotlarını davet etti.","https://www.ntv.com.tr/teknoloji/nvidiadan-yeni-yapay-zeka-cipi-30-kat-daha-hizli-olacak,ecvPf8eMrk2aQf4FL-EcLQ",https://cdn1.ntv.com.tr/gorsel/_21U-TmF7UKq9bYHZCXLLw.jpg?width=1080&mode=crop&scale=both,2024-03-19T09:13:14+03:00,ntv
234,"Apple'dan yeni iPad Pro: Siri, sesten metne otomatik çeviri yapacak","Apple, yeni iPad Pro cihazlarını bu ay sonunda tanıtmaya hazırlanıyor. Ayrıca ABD'li teknoloji devinin tabletlerine de iPadOS 18 işletim sistemi güncellemesiyle birlikte yapay zeka özelliklerinin entegre edilmesi bekleniyor.","https://www.ntv.com.tr/teknoloji/appledan-yeni-ipad-pro-siri-sesten-metne-otomatik-ceviri-yapacak,jocxigBOxkWWDRdKlIzT3g",https://cdn1.ntv.com.tr/gorsel/qiEIf5BK1U6BdmYNyT75jg.jpg?width=1080&mode=crop&scale=both,2024-03-21T11:55:38+03:00,ntv
235,"NASA, insanlığı uzaya taşıyor: Ay'da tarım gerçek olacak","NASA astronotlarının Ay yüzeyinde bitki yetiştirme, deprem takibi yapma ve buz arama çalışmaları için Ay'a ekipman götürmesi planlanıyor. Artemis III misyonu ile astronotlar Ay yüzeyine dönerken, kalıcı bir üs kurmak için araştırmalara başlayacak üç bilim ekipmanını yanlarında götürecek.","https://www.ntv.com.tr/galeri/teknoloji/nasa-insanligi-uzaya-tasiyor-ayda-tarim-gercek-olacak,T_9G_-RTnkiSOeYAYp84FQ",https://cdn1.ntv.com.tr/gorsel/8WP6XnGhfE-QLOPhwBtNkA.jpg?width=1080&mode=crop&scale=both,2024-03-27T14:31:43+03:00,ntv
236,"Bayraktar TB3 SİHA, 27 saat kesintisiz uçtu: 4 bin 600 kilometre mesafe katetti - Son Dakika Teknoloji Haberleri","Baykar’ın milli ve özgün olarak geliştirdiği Bayraktar TB3 SİHA, 27 saat havada kaldığı 26'ncı test uçuşunu da başarıyla tamamladı. Yerli elektro-optik sistem ASELFLIR-500 ile havalanan Bayraktar TB3, 27 saatlik uçuşu sırasında gökyüzünde 4 bin 600 kilometre mesafe katetti.","https://www.ntv.com.tr/teknoloji/bayraktar-tb3-siha-27-saat-kesintisiz-uctu4-bin-600-kilometre-mesafe-katetti,hdbzl_7n00W30OwxVIVMYA",https://cdn1.ntv.com.tr/gorsel/f8Dc2eG3a0u53qHiS7HdIw.jpg?width=1080&mode=crop&scale=both,2024-03-29T20:38:03+03:00,ntv
237,"Elon Musk, yapay zeka botu Grok'u güncelliyor","X yani eski adıyla Twitter'ın sahibi Elon Musk, geliştirdiği yapay zeka sohbet robotu GrokAI için 1.5 sürümünün geleceğini duyurdu.","https://www.ntv.com.tr/teknoloji/elon-musk-yapay-zeka-botu-groku-guncelliyor,kkItG9RiN0ulB1n4i--nvA",https://cdn1.ntv.com.tr/gorsel/D526C-vLBEisyU7c4Znb6w.jpg?width=1080&mode=crop&scale=both,2024-03-29T16:16:38+03:00,ntv
238,Xiaomi'nin elektrikli otomobili satışa çıktı: 27 dakikada 50 bin sipariş,"Teknoloji devi Xiaomi, düzenlediği etkinlikle ilk elektrikli otomobili SU/'yi satışa çıkardı. Etkinlikte konuşan Xiaomi CEO'su Lei Jun, SU7’yi zararına satacaklarını belirtti. Şirket, satışa çıkılan ilk 27 dakikada 50 bin sipariş alındığını duyurdu.","https://www.ntv.com.tr/galeri/otomobil/xiaominin-elektrikli-otomobili-satisa-cikti-27-dakikada-50-bin-siparis,3mkjc2kwIESgxBWo2gaVPA",https://cdn1.ntv.com.tr/gorsel/EXN3ZqyD60-wt803F5SYZA.jpg?width=1080&mode=crop&scale=both,2024-03-29T08:59:36+03:00,ntv
239,ASELSAN'dan 35 milyon dolarlık yurt dışı satış sözleşmesi,ASELSAN ile Asya-Pasifik bölgesindeki müşterileri arasında yaklaşık 35 milyon dolar tutarında yurt dışı satış sözleşmesi imzalandı.,"https://www.ntv.com.tr/ntvpara/aselsandan-35-milyon-dolarlik-yurt-disi-satis-sozlesmesi,D3RTZ2pcnU6FRsLGRjM6kA",https://cdn1.ntv.com.tr/gorsel/0vOfVwcbs0CFg_q3cqpyfg.jpg?width=1080&mode=crop&scale=both,2024-03-28T14:07:42+03:00,ntv
240,"Simpsonlar, ABD'deki kargo gemisi kazasını da mı öngördü? (The Simpsons kehanetleri)","ABD'nin en uzun soluklu dizisi Simpsonlar'ın (The Simpsons) bazı gerçek olayları önceden tahmin etmesi, diziyi hayranlarının gözünde özel kılıyor. Daha önce corona virüs, facetime, akıllı saat, Yunanistan'ın borç temerrüdü, kripto para, Donald Trump'ın başkanlığı, hatta ABD'deki Kongre Binası işgalini bile bilen dizinin bir başka olayı da tahmin ettiği iddia edildi. Dizinin, kargo gemisinin Baltimore Limanı'nın dışındaki köprünün çökmesine yol açmasını bir bölümünde işlediği öne sürüldü. İşte Simpsonlar'ın doğru çıkan ve çıkacağı konuşulan diğer tahminleri...","https://www.ntv.com.tr/galeri/n-life/kultur-ve-sanat/simpsonlar-abddeki-kargo-gemisi-kazasini-da-mi-ongordu-the-simpsons-kehanetleri,LnYhJn_BiESg1N8RfrATPQ",https://cdn1.ntv.com.tr/gorsel/Co_dVJetz0CDN1L0wT-Djw.jpg?width=1080&mode=crop&scale=both,2024-03-28T13:23:06+03:00,ntv
241,Neuralink hastası gece boyu düşünce gücüyle Civilization 6 oynadığını açıkladı,"Neuralink beyin çipi entegre edilen ilk hasta olan Noland Arbaugh, düşünce gücüyle sabah 6'ya kadar Civilization 6 oynadığını açıkladı.","https://www.ntv.com.tr/teknoloji/neuralink-hastasi-gece-boyu-dusunce-gucuyle-civilization-6-oynadigini-acikladi,0wDlgDvpAEOgF4QzIJLmWA",https://cdn1.ntv.com.tr/gorsel/yw2QgLunt06L9DNwrSESlw.jpg?width=1080&mode=crop&scale=both,2024-03-27T17:34:24+03:00,ntv
242,Uzmanlar uyardı: Tam Güneş tutulması ölümcül kazaları artırabilir,"ABD'de 2017 yılında gerçekleşen Güneş tutulması sırasında meydana gelen araba kazalarına ilişkin bir analiz yapıldı. Bu analize göre, nisan ayında gerçekleşmesi beklenen tam Güneş tutulmasının ölümcül araba kazalarında artışa yol açabileceği iddia ediliyor.","https://www.ntv.com.tr/teknoloji/uzmanlar-uyardi-tam-gunes-tutulmasi-olumcul-kazalari-artirabilir,vIawDBPRGE-AAMkFzdVR9A",https://cdn1.ntv.com.tr/gorsel/BOyiam1vpE-wPgpuMb08pw.jpg?width=1080&mode=crop&scale=both,2024-03-27T16:15:14+03:00,ntv
243,Elon Musk'tan yapay zeka botu Grok hakkında yeni açıklama,"Elon Musk, yapay zeka girişimi xAI'ın sohbet botu Grok'un, eski adıyla Twitter olan sosyal medya platformu X'in tüm premium abonelerinin kullanımına açık olacağını söyledi.","https://www.ntv.com.tr/teknoloji/elon-musktan-yapay-zeka-botu-grok-hakkinda-yeni-aciklama,rXtGDqxZK0uZqqOO0nI5NQ",https://cdn1.ntv.com.tr/gorsel/D526C-vLBEisyU7c4Znb6w.jpg?width=1080&mode=crop&scale=both,2024-03-27T09:36:23+03:00,ntv
244,"Bayraktar TB3, ASELFLIR-500 ile uçuş testini başarıyla tamamladı","Baykar’ın milli ve özgün olarak geliştirdiği Bayraktar TB3 SİHA, sınıfında dünyanın en iyisi olan yerli elektro-optik sistem ASELFLIR-500 ile yaptığı ilk uçuş testini başarıyla tamamladı.","https://www.ntv.com.tr/teknoloji/bayraktar-tb3-aselflir-500-ile-ucus-testini-basariyla-tamamladi,AWgREjYPY0SnN25vKA2jCQ",https://cdn1.ntv.com.tr/gorsel/WbGrKRy-xkyHkXHpgrZIPA.jpg?width=1080&mode=crop&scale=both,2024-03-26T23:17:37+03:00,ntv
245,Güneş fırtınası kuzey ışıklarının ortaya çıkmasını sağlayabilir,"Uzay hava durumu tahmincileri, büyük bir Güneş fırtınasının iletişimi aksatabileceğini ve gökyüzünde kuzey ışıklarının gözlemlenmesini sağlayabilecğini söylüyor.","https://www.ntv.com.tr/teknoloji/gunes-firtinasi-kuzey-isiklarinin-ortaya-cikmasini-saglayabilir,B8MNDehbkES5hqbtj7mFxA",https://cdn1.ntv.com.tr/gorsel/fWU8tI-TjEWZtHRhLlRaag.jpg?width=1080&mode=crop&scale=both,2024-03-26T16:57:57+03:00,ntv
246,Florida'da 14 yaş altına sosyal medya yasağı,ABD'nin Florida eyaleti Valisi Ron DeSantis 4 yaşın altındaki Floridalı çocukların sosyal medyadan yasaklanmasını ve 16 yaşın altındakilerin erişiminin kısıtlanmasını öngören yasayı imzaladı.,"https://www.ntv.com.tr/teknoloji/floridada-14-yas-altina-sosyal-medya-yasagi,ESbfB0hYHEOfkGkayeFDmA",https://cdn1.ntv.com.tr/gorsel/MDcaYX-g40eKenCctawZ9Q.jpg?width=1080&mode=crop&scale=both,2024-03-26T17:02:28+03:00,ntv
247,"TikTok ""Gençlik Konseyi"" kurdu: 15 genç tavsiyelerde bulundu - Son Dakika Teknoloji Haberleri","Sosyal medya paylaşım platformu TikTok, nasıl daha güvenli hale getirilebileceği konusunda tavsiyelerde bulunmak üzere gençlerden oluşan bir konsey kurdu. Konsey, dünyanın dört bir yanından gelen 15 gençten oluşuyor.","https://www.ntv.com.tr/teknoloji/tiktok-genclik-konseyi-kurdu-15-genctavsiyelerde-bulundu,LgIptofGYkKpOJC8uA1f6w",https://cdn1.ntv.com.tr/gorsel/Ptvs2XtZIEGSsNW53tzw-g.jpg?width=1080&mode=crop&scale=both,2024-03-26T16:07:02+03:00,ntv
248,ABD ve İngiltere'den Çin destekli bilgisayar korsanlığına yaptırım,"ABD ve İngiltere tarafından Çin hükümetinin casusluk teşkilatının desteklediği bilgisayar korsanlarına yaptırım uygulanacağını açıkladı. ABD hükümeti saldırganları politikacıları, gazetecileri ve işletmeleri hedef almakla suçluyor. Çin Dışişleri Bakanlığı ise iddiaların ardından yaptrımlara yönelik açıklamada bulundu.","https://www.ntv.com.tr/teknoloji/abd-ve-ingiltereden-cin-destekli-bilgisayar-korsanligina-yaptirim,FCJEE13czUqE0cdrN-qCNg",https://cdn1.ntv.com.tr/gorsel/t1rNxptYEEyUA6Yfl9X8uw.jpg?width=1080&mode=crop&scale=both,2024-03-26T16:08:00+03:00,ntv
249,"ABD, ""Ay'da demiryolu sistemi"" için çalışmalara başladı","ABD, gelecekte Ay'ın güney kutbuna insanlığın temelli yerleşeceği bir üs kurmayı hedefliyor. Bu planlar doğrultusunda, Ay yüzeyinde malları ve insanları taşıyacak bir demiryolu ağı inşa etmek için çalışmalar başladı.","https://www.ntv.com.tr/galeri/teknoloji/abd-ayda-demiryolu-sistemi-icin-calismalara-basladi,KdbqU3QDqU-j1g5vJjtVFQ",https://cdn1.ntv.com.tr/gorsel/WcmiPCgyxU6LCnmveFBtqg.jpg?width=1080&mode=crop&scale=both,2024-03-25T16:34:09+03:00,ntv
250,"Tayvan, TikTok'u ""ulusal güvenlik tehdidi"" olarak görüyor","Çin ile arasında gerilim artarak devam eden Tayvan'da hükümet, sosyal paylaşım uygulaması TikTok'u ulusal güvenlik tehdidi olarak değerlendirdiklerini açıkladı.","https://www.ntv.com.tr/teknoloji/tayvan-tiktoku-ulusal-guvenlik-tehdidi-olarak-goruyor,FK0YhDsjN0uSHhRBwcYSHg",https://cdn1.ntv.com.tr/gorsel/JZ-1NwWJ00K2Npezzj0HVA.jpg?width=1080&mode=crop&scale=both,2024-03-25T14:43:25+03:00,ntv
251,"Çin, devlet bilgisayarlarında Intel ve AMD işlemcileri yasakladı","Çin, uygulamaya koyduğu yeni kurallar kapsamında ABD'ye ait AMD ve Intel işlemcilerin devlet bilgisayarlarında ve sunucularında kullanılmasını yasakladı.","https://www.ntv.com.tr/teknoloji/cin-devlet-bilgisayarlarinda-intel-ve-amd-islemcileri-yasakladi,M_-S0PPr-0KKUfQxNbrG2Q",https://cdn1.ntv.com.tr/gorsel/ztFhGpLThkinsMV65WgmkQ.jpg?width=1080&mode=crop&scale=both,2024-03-25T14:33:34+03:00,ntv
252,Beynine çip takılan kişinin düşünceleri okundu,ABD'de beynine çip yerleştirilen bir kişinin düşünceleri 25 dakika boyunca okundu.,"https://www.ntv.com.tr/teknoloji/beynine-cip-takilan-kisinin-dusunceleri-okundu,Eo0FDa1f7kq_Z5ZgzlUsOA",https://cdn1.ntv.com.tr/gorsel/9kX3qCMAG0Gic8-sfAxFAw.jpg?width=1080&mode=crop&scale=both,2024-03-25T09:19:39+03:00,ntv
253,"Elon Musk açıkladı, Neuralink beyin çipi körlüğü tedavi edebilir!","Tesla ve SpaceX'in sahibi olan Elon Musk, Blindsight adını verdikleri yenilikçi bir beyin implantı geliştirdiklerini duyurdu. Bu implant, görme engellilere görsel yetilerini geri kazandırmayı hedefliyor.","https://www.ntv.com.tr/teknoloji/elon-musk-acikladi-neuralink-beyin-cipi-korlugu-tedavi-edebilir,8GFRq-tglEuT3NnlQPlsfQ",https://cdn1.ntv.com.tr/gorsel/RPBOVCLJn0aDDijGQYcbBQ.jpg?width=1080&mode=crop&scale=both,2024-03-24T18:09:20+03:00,ntv
254,Bayraktar TB3'ün 2. prototipi ilk uçuş testini tamamladı,"BAYKAR Teknoloji Yönetim Kurulu Başkanı Selçuk Bayraktar, Bayraktar TB3 2. Prototip'in ilk uçuş testini başarıyla tamamladığını duyurdu. Bayraktar o anları sosyal medya hesabından paylaştı.","https://www.ntv.com.tr/teknoloji/bayraktar-tb3un-2-prototipi-ilk-ucus-testini-tamamladi,x5HikEIKzker52dKCAW58Q",https://cdn1.ntv.com.tr/gorsel/qZ1BGIjrjEWEpusJ3kpCsA.jpg?width=1080&mode=crop&scale=both,2024-03-24T00:52:06+03:00,ntv
255,HÜRJET'i Türkiye'nin ilk uçak fabrikası TOMTAŞ kanatlandıracak,Türkiye'nin ilk insanlı jet eğitim ve hafif taarruz uçağı HÜRJET'in parçaları TOMTAŞ fabrikalarından üretilecek.,"https://www.ntv.com.tr/teknoloji/hurjeti-turkiyenin-ilk-ucak-fabrikasi-tomtas-kanatlandiracak,JMVTSbLT_ke9G6O9HBGFkg",https://cdn1.ntv.com.tr/gorsel/jeT4eqxm00auKkeZUz2YNA.jpg?width=1080&mode=crop&scale=both,2024-03-23T16:46:26+03:00,ntv
256,Uluslararası Kütüphane ve Teknoloji Festivali başladı,Kültür ve Turizm Bakanlığınca düzenlenen Uluslararası Kütüphane ve Teknoloji Festivali İstanbul Rami Kütüphanesi'nde başladı.,"https://www.ntv.com.tr/n-life/magazin/uluslararasi-kutuphane-ve-teknoloji-festivali-basladi,CbjBS1VzdEWDuTDjfVufbw",https://cdn1.ntv.com.tr/gorsel/OJjNMDVaIEy9SHs03tbomQ.jpg?width=1080&mode=crop&scale=both,2024-03-23T12:43:08+03:00,ntv
257,Türksat 6A uzaya ne zaman gönderilecek? Bakan Kacır tarih verdi,"Sanayi ve Teknoloji Bakanı Mehmet Fatih Kacır, Türkiye'nin yerli uydusu Türksat 6A ile ilgili, İnşallah uydumuzu 8 Temmuz haftasında uzaya göndermeye hazırlanıyoruz. Bu andan itibaren nakliye faaliyetleri gerçekleştirilecek. dedi.","https://www.ntv.com.tr/teknoloji/turksat-6a-uzaya-ne-zaman-gonderilecek-bakan-kacir-tarih-verdi,HV2L73uXz0-_5fSZYCjogA",https://cdn1.ntv.com.tr/gorsel/WV3LE0IV4E-O00sePqWIpA.jpg?width=1080&mode=crop&scale=both,2024-03-23T09:13:02+03:00,ntv
258,Game of Thrones oyunu yapımcısı Yoozoo'da cinayet: Eski yöneticiye idam cezası,"Game of Thrones: Winter Is Coming oyununun geliştirici şirketi Yoozoo Games'in eski yöneticisi Şu Yao, kurucu Lin Çi'nin yemeğine zehir katarak ölümüne yol açtı. Şu Yao mahkeme tarafından idam cezasına çarptırıldı.","https://www.ntv.com.tr/teknoloji/game-of-thrones-oyunu-yapimcisi-yoozooda-cinayet-eski-yoneticiye-idam-cezasi,tJk3bW0gB0ONHJw-VkkjMw",https://cdn1.ntv.com.tr/gorsel/UxJNZFmzX0ads14789kWmw.jpg?width=1080&mode=crop&scale=both,2024-03-22T15:25:49+03:00,ntv
259,"Apple'ın M3 işlemcili Macbook Air'i tartışma yarattı: ""M2 alarak tasarruf edebilirsiniz""","Apple, M3 işlemcili Macbook Air cihazını piyasaya sürmesiyle birlikte tartışma yarattı. YouTuber Marques Brownlee yeni çıkan M3 işlemcili Macbook Air cihazlarını incelemesinin ardından kullanıcılara M2 işlemciye sahip Macbook Air almalarını tavsiye etti.","https://www.ntv.com.tr/teknoloji/applein-m3-islemcili-macbook-airi-tartisma-yaratti-m2-alarak-tasarruf-edebilirsiniz,SzXbf8y9lUa3fsrzHEmm3w",https://cdn1.ntv.com.tr/gorsel/Aur066Ya7kCm2xiO9m_Zrg.jpg?width=1080&mode=crop&scale=both,2024-03-22T14:51:30+03:00,ntv
260,Instagram çöktü mü? Instagram'a erişim problemi yaşandı,Popüler fotoğraf ve video paylaşım platformu Instagram'a dün gece küresel çapta erişim problemi yaşandı.,"https://www.ntv.com.tr/teknoloji/instagram-coktu-mu-instagrama-erisim-problemi-yasandi,tb4dqzt35kqz6MkdAudbCQ",https://cdn1.ntv.com.tr/gorsel/eKGsQxMLk0mGNsF89jJkUw.jpg?width=1080&mode=crop&scale=both,2024-03-22T11:10:11+03:00,ntv
261,Apple Watch için yeni iddia: Android için 3 yıl geliştirilmiş,ABD'nin Apple'a tekel davası açmasının ardından yeni bir bilgi ortaya çıktı. Teknoloji devinin Apple Watch cihazlarını 3 yıl boyunca Android için geliştiridiği ancak teknik sınırlamalar nedeniyle bu projeden vazgeçtiği öne sürüldü.,"https://www.ntv.com.tr/teknoloji/apple-watch-icin-yeni-iddia-android-icin-3-yil-gelistirilmis,ysOFPcPuM0OAm1GO6m2Mjg",https://cdn1.ntv.com.tr/gorsel/bYQRBcwfDES7ODvyIbcM4w.jpg?width=1080&mode=crop&scale=both,2024-03-22T10:53:02+03:00,ntv
262,Doğal afetlere yapay zeka önlemi: Günler öncesinden uyarıyor - Son Dakika Teknoloji Haberleri,"Araştırmacılar, sel felaketlerine karşı önceden uyarı sağlayabilecek çığır açan bir yapay zeka modeli geliştirmeyi başardı. Bu model, mevcut tahmin yöntemlerine kıyasla önemli ölçüde daha uzun vadeli ve güvenilir sel tahminleri yapabiliyor. Bu modelin 80'den fazla ülkede ücretsiz kullanıma sunulduğu kaydedildi.","https://www.ntv.com.tr/teknoloji/dogal-afetlere-yapay-zeka-onlemigunler-oncesinden-uyariyor,HrUgrNRGJkG4huD7MNqu7g",https://cdn1.ntv.com.tr/gorsel/nVQP0OIisUKKLOwtNl5DZg.jpg?width=1080&mode=crop&scale=both,2024-03-22T10:13:27+03:00,ntv
263,Soyuz uzay aracının fırlatması 20 saniye kala iptal edildi - Son Dakika Teknoloji Haberleri,"Rusya'nın Roscosmos Soyuz MS-25 uzay aracının Kazakistan'daki Baykonur Kozmodromu'ndan Uluslararası Uzay İstasyonu'na planlanan fırlatması, kalkıştan 20 saniye önce iptal edildi. NASA tarafından astronotların güvende olduğu bilgisi aktarıldı.","https://www.ntv.com.tr/teknoloji/soyuzuzay-aracinin-firlatmasi-20-saniye-kala-iptal-edildi,xjLUn-HpdkmKErde_feHCQ",https://cdn1.ntv.com.tr/gorsel/pSWYCKfFhkqRIGdr-Gm3ag.jpg?width=1080&mode=crop&scale=both,2024-03-22T14:21:09+03:00,ntv
264,EA FC 25'in özellikleri sızdırıldı: Yapay zeka taktik yapacak,"Futbolseverlerin genellikle tercih ettiği EA FC yani eski adıyla Fifa, yeni oyununa yapay zeka özelliklerini entegre etmeye hazırlanıyor.","https://www.ntv.com.tr/teknoloji/ea-fc-25in-ozellikleri-sizdirildi-yapay-zeka-taktik-yapacak,XzLhtAUy_0WYF3Vzohf9Yg",https://cdn1.ntv.com.tr/gorsel/K_3izLjQHU6iiXns5tm9Zw.jpg?width=1080&mode=crop&scale=both,2024-03-22T09:34:27+03:00,ntv
265,Ebru Gündeş'den nostaljik paylaşım (Ünlülerin çocukluk ve gençlik halleri),Geçtiğimiz haftalarda dünyaevine giren ünlü şarkıcı Ebru Gündeş sosyal medya hesabındaki paylaşımıyla takipçilerini geçmişe götürdü. İşte ünlü ismin nostaljik paylaşımı ile diğer ünlülerin çocukluk ve gençlik fotoğrafları...,"https://www.ntv.com.tr/galeri/n-life/magazin/ebru-gundesden-nostaljik-paylasim-unlulerin-cocukluk-ve-genclik-halleri,9BgZwVL2706sau3yrLpXRg",https://cdn1.ntv.com.tr/gorsel/z2LyoPf_o0q8ZPtCja-AOg.jpg?width=1080&mode=crop&scale=both,2024-03-29T10:19:09+03:00,ntv
266,Özge Özpirinçci: Bu saça alışamadım (Ünlülerin değişimi),"Oyuncu Özge Özpirinçci uzun yıllar sonra saçlarını boyatarak tarz değişikliğine gitti. Özpirinçci, imajını tazeleyen tek ünlü değil. Kimi zamanı durdurmak; kimi, görsel tatmin uğruna estetik operasyon yaptırıyor, kimi, saçında küçük bir değişimle bambaşka bir görünüme bürünüyor. Bazıları ise estetik yaptırmıyor ve yılların akışına bırakıyor kendini. İşte ünlü isimlerin değişimleri...","https://www.ntv.com.tr/galeri/n-life/magazin/ozge-ozpirincci-bu-saca-alisamadim-unlulerin-degisimi,JwOA1NEdSkGhui8MiQaznw",https://cdn1.ntv.com.tr/gorsel/kpV_dCPrHkirQDMojnnrQg.jpg?width=1080&mode=crop&scale=both,2024-03-28T12:47:44+03:00,ntv
