title,description,url,img_url,publication_date,publisher
Bakan Fidan: İsrail'e yönelik bir dizi yeni tedbir almayı kararlaştırdık,"Dışişleri Bakanı Hakan Fidan, Türkiye'nin İsrail'e karşı yeni tedbirler alacağını açıkladı. İsrail'in Türkiye'nin Gazze'ye dönük hava yardımlarını engellediğini söyleyen Bakan Fidan, tedbirlerin Cumhurbaşkanı Recep Tayyip Erdoğan'ın onayı ile ilgili kurumlar tarafından açıklanacağını belirtti.","https://www.ntv.com.tr/turkiye/bakan-fidan-israile-yonelik-bir-dizi-yeni-tedbir-almayi-kararlastirdik,4CvLrUrBHE-8PsrIU3neJw",https://cdn1.ntv.com.tr/gorsel/sr8LGjUs60ur3f5PmNKTog.jpg?width=1080&mode=crop&scale=both,2024-04-08 19:20:24+03:00,ntv
"YSK'dan Hatay, Ardahan ve Iğdır kararı","Yüksek Seçim Kurulu'nda (YSK), 31 Mart'taki yerel seçim sonuçlarına itiraz mesaisi sürüyor. CHP'nin Hatay'da, AK Parti'nin Iğdır ve Ardahan'da seçimlerin yenilenmesi talepleri reddedildi.","https://www.ntv.com.tr/turkiye/yskdan-hatay-ardahan-ve-igdir-karari,7m_UD-HcPEuhv0mVTO8RNA",https://cdn1.ntv.com.tr/gorsel/2GD9DDlSW0-FktbRpUaLew.jpg?width=1080&mode=crop&scale=both,2024-04-08 19:03:42+03:00,ntv
"Niğde'de patates deposunda göçük: 2 ölü, 3'ü ağır 4 yaralı","Niğde'de patates deposu inşa etmek için kazı yaparken göçük altında kalan 2 işçi hayatını kaybetti, 3'ü ağır 4 kişi yaralandı.","https://www.ntv.com.tr/turkiye/nigdede-patates-deposunda-gocuk-2-olu-3u-agir-4-yarali,irj_4-Kp0U-yFUXDFHMUbg",https://cdn1.ntv.com.tr/gorsel/jQxlNpxF6EeVezGIxdKOJA.jpg?width=1080&mode=crop&scale=both,2024-04-08 18:56:50+03:00,ntv
"ABD'den Tayvan merkezli TSMC'ye çip yatırımı için 6,6 milyar dolar destek","ABD yönetimi, Tayvan merkezli yarı iletken şirketi TSMC'ye ülkedeki çip üretimi yatırımı için 6,6 milyar dolara kadar doğrudan finansman sağlayacak.","https://www.ntv.com.tr/ekonomi/abdden-tayvan-merkezli-tsmcye-cip-yatirimi-icin-6-6-milyar-dolar-destek,79Iaodhjy0u6XwvdIwCoig",https://cdn1.ntv.com.tr/gorsel/mxBiLsQtuUC3e0obOrPrOw.jpg?width=1080&mode=crop&scale=both,2024-04-08 17:15:50+03:00,ntv
Türkiye üzerinden 4 ülkeye yapılan uçuşlar için e-vize zorunluluğu,"İstanbul Havalimanı'nı kullanarak Meksika, Panama, Kolombiya ve Venezuela'ya transit seyahat edecek 10 ülkenin vatandaşlarına, elektronik havalimanı transit vizesi şartı getirildi.","https://www.ntv.com.tr/ntvpara/turkiye-uzerinden-4-ulkeye-yapilan-ucuslar-icin-e-vize-zorunlulugu,c23JDBfl2ESTSXeelarM4w",https://cdn1.ntv.com.tr/gorsel/mnaOlXXcr0WfJEH99Lto5g.jpg?width=1080&mode=crop&scale=both,2024-04-08 15:46:07+03:00,ntv
Süper Lig kulüplerinden TFF'ye karşı imza,"Süper Lig kulüpleri, TFF'nin olağanüstü seçimli genel kurula gitmesi için noter onaylı imza toplamaya başladı.","https://www.ntv.com.tr/sporskor/super-lig-kuluplerinden-tffye-karsi-imza,PFRISUSa7kmep6EPf1mr-A",https://cdn1.ntv.com.tr/gorsel/oWiw6i5RLUynZ7_-gOJXHw.jpg?width=1080&mode=crop&scale=both,2024-04-08 15:03:36+03:00,ntv
Dolar kuru bugün ne kadar? (8 Nisan 2024 dolar - euro fiyatları),Dolar - euro kaç TL? Dolar kuru en son ne kadar oldu? Bankalararası piyasada döviz kurlarında son durum.,"https://www.ntv.com.tr/ekonomi/dolar-kuru-bugun-ne-kadar-8-nisan-2024-dolar-euro-fiyatlari,tWQrGN8idEK-fKtSFY8Mjw",https://cdn1.ntv.com.tr/gorsel/TpNCbaSQ5EKpQ_zD2R-0kQ.jpg?width=1080&mode=crop&scale=both,2024-04-08 15:01:24+03:00,ntv
Meral Akşener aday olmayacağını açıkladı,"İYİ Parti Genel Başkanı Meral Akşener, seçimli olağanüstü genel kurultayda aday olmayacağını açıkladı. İYİ Parti Göç Politikalarından Sorumlu Genel Başkan Yardımcısı Mehmet Tolga Akalın ile İYİ Parti TBMM Grup Başkanvekili, İYİ Parti Meclis Grup Başkanı Koray Aydın ve İzmir Milletvekili Müsavat Dervişoğlu da Genel Başkanlığa adaylıklarını açıkladı.","https://www.ntv.com.tr/turkiye/son-dakika-haberi-meral-aksener-aday-olmayacagini-acikladi,-536OXbSZUik1j_baR9DZQ",https://cdn1.ntv.com.tr/gorsel/Q2waIBT4zES6oqwNvH4njQ.jpg?width=1080&mode=crop&scale=both,2024-04-08 14:22:41+03:00,ntv
ABD'de yolcu uçağının motor kapağı düştü: Havacılık idaresi soruşturma başlattı,"ABD'nin Denver kentinden Houston kentine sefer yapmak üzere kalkış yapan Boeing 737-800 tipi yolcu uçağının motor kapağı düştü. Uçak, Denver'a geri döndü. ABD Federal Havacılık İdaresi (FAA), olaya ilişkin inceleme başlatıldığını açıkladı.","https://www.ntv.com.tr/dunya/abdde-yolcu-ucaginin-motor-kapagi-dustu-havacilik-idaresi-sorusturma-baslatti,3DWqx7csSEy8oGWeT1hqoA",https://cdn1.ntv.com.tr/gorsel/fxWoeF98hE6b3QSXn8w1yQ.jpg?width=1080&mode=crop&scale=both,2024-04-08 13:33:22+03:00,ntv
Çeyrek altın fiyatları bugün ne kadar oldu? 8 Nisan 2024 güncel altın kuru fiyatları,Çeyrek altın fiyatları bugün ne kadar oldu? 8 Nisan 2024 güncel çeyrek altın kuru fiyatları,"https://www.ntv.com.tr/ekonomi/ceyrek-altin-fiyatlari-bugun-ne-kadar-oldu-8-nisan-2024-guncel-altin-kuru-fiyatlari,Se_ZwHQfL0SGw7mU-MpMOA",https://cdn1.ntv.com.tr/gorsel/PxLuI33TVkOAYYoc7SSrBg.jpg?width=1080&mode=crop&scale=both,2024-04-08 13:02:13+03:00,ntv
"Hong Kong'da ilk kez bir kişide ""Monkey B"" virüsü tespit edildi","Hong Kong, ilk kez vahşi maymun tarafından uğradığı saldırının ardından ölümcül Monkey B virüsü belirlenen kişinin hastanede yaşam mücadelesi verdiğini açıkladı.","https://www.ntv.com.tr/dunya/hong-kongda-ilk-kez-bir-kiside-monkey-b-virusu-tespit-edildi,8tTIPp6YS0eGVLEdX7e0WA",https://cdn1.ntv.com.tr/gorsel/MDELnUen4k6R6jeW_v8ewQ.jpg?width=1080&mode=crop&scale=both,2024-04-08 12:51:27+03:00,ntv
"Türkiye 2,3 milyar dolarlık sağlık turizmi geliri elde etti","Ticaret Bakanlığı, Türkiye'nin, sağlık turizmi alanında uluslararası kabul gören akreditasyonuna sahip 40 sağlık kuruluşuyla dünyada 7. sırada yer aldığını ve geçen yıl bu alanda 2,3 milyar dolarlık gelire ulaştığını bildirdi.","https://www.ntv.com.tr/ntvpara/turkiye-2-3-milyar-dolarlik-saglik-turizmi-geliri-elde-etti,-sieKFPySUaPPOo75SfohQ",https://cdn1.ntv.com.tr/gorsel/M7as3BB2c0i_pp7Ugzo1dQ.jpg?width=1080&mode=crop&scale=both,2024-04-08 09:39:02+03:00,ntv
Bugün sağlık ocakları açık mı/kapalı mı? Sağlık ocakları 8-9 Nisan'da çalışıyor mu? - Son Dakika Türkiye Haberleri,"Bugün sağlık ocaklarının açık olup olmayacağı, hasta olan veya ilaç yazdırmaya gidecek olan vatandaşların gündeminde yer almaya başladı. Ramazan Bayramı tatilinin 9 güne çıkarılmasının ardından sağlık ocaklarının 8 Nisan Pazartesi günü çalışıp çalışmadığı sorgulanıyor. Peki, bugün sağlık ocakları açık mı/kapalı mı? Sağlık ocakları 8 Nisan pazartesi çalışıyor mu?","https://www.ntv.com.tr/turkiye/yarin-saglik-ocaklari-acik-mi-kapali-mi-saglik-ocaklari-8-nisan-pazartesi-calisiyor-mu,MHo4rRLnwkK2n42WquiqUw",https://cdn1.ntv.com.tr/gorsel/02lfrjRUvEatRDMTzFld9Q.jpg?width=1080&mode=crop&scale=both,2024-04-08 09:14:31+03:00,ntv
Resmi Gazete'de bugün (8 Nisan 2024 Resmi Gazete kararları),"Resmi Gazete'de 8 Nisan 2024 tarihli kararlar, yönetmelikler ve tebliğler yayımlandı. Peki, Resmi Gazete'de bugün neler var? İşte 8 Nisan 2024 tarihli ve 32514 Sayılı Resmi Gazete ayrıntıları.","https://www.ntv.com.tr/turkiye/resmi-gazetede-bugun-8-nisan-2024-resmi-gazete-kararlari,-0P_uTUX30CDrAfRTEj1Kw",https://cdn1.ntv.com.tr/gorsel/PdfnHGcm1kiMl0_6B2Lr7w.jpg?width=1080&mode=crop&scale=both,2024-04-08 09:06:30+03:00,ntv
71 ilde ruhsatsız silah taşıyanlara Mercek-16 operasyonu: 959 şüpheliye işlem,"İçişleri Bakanı Ali Yerlikaya, ruhsatsız silah taşıyanlara yönelik 71 ilde Mercek-16 operasyonunun gerçekleştirildiğini duyurdu. 4 gündür süren operasyonlarda toplam 912 silah ele geçirildi. 958 şüpheliye hakkında da işlem yapıldı.","https://www.ntv.com.tr/turkiye/71-ilde-ruhsatsiz-silah-tasiyanlara-mercek-16-operasyonu-959-supheliye-islem,3wZwmw4fWU6o-kQk1gf_-Q",https://cdn1.ntv.com.tr/gorsel/HlYnN6A8Fk6x9sXcS4BnMQ.jpg?width=1080&mode=crop&scale=both,2024-04-08 08:08:12+03:00,ntv
ALES sınav tarihi: 2024-ALES/1 ne zaman yapılacak?,"2024 Akademik Personel ve Lisansüstü Eğitimi Giriş Sınavı, (2024-ALES/1) akademik kariyer hedefleyen on binlerce lisans mezununun gündeminde yer alıyor. Geçtiğimiz günlerde başvurularını yapan adaylar şimdi ise sınav tarihine odaklandı. Öte yandan sınav giriş yerleri de adayların erişimine açılmıştı. Peki, 2024-ALES/1 ne zaman yapılacak?","https://www.ntv.com.tr/egitim/ales-sinav-tarihi-2024-ales-1-ne-zaman-yapilacak,G0XThn0Nw0KHKh8OWceIkQ",https://cdn1.ntv.com.tr/gorsel/b3aPdsYMfEiohDatgYj1lQ.jpg?width=1080&mode=crop&scale=both,2024-04-07 21:59:27+03:00,ntv
Nuri Alço yoğun bakımda: Sağlık Bakanı Koca'dan açıklama,"Sağlık Bakanı Fahrettin Koca, “Bilinci açık olan Nuri Alço’nun tedavisi yoğun bakımda devam etmektedir” dedi.","https://www.ntv.com.tr/n-life/magazin/nuri-alco-yogun-bakimda-saglik-bakani-kocadan-aciklama,qsoAq4luj0GGoYlwTm2jIQ",https://cdn1.ntv.com.tr/gorsel/3M6mKcNRM0e1yEkBa7K8rw.jpg?width=1080&mode=crop&scale=both,2024-04-07 21:26:26+03:00,ntv
Ali Koç'tan Süper Kupa açıklaması: İsyanımızın ilk adımını atıyoruz,"Süper Kupa maçı öncesi konuşan Fenerbahçe Başkanı Ali Koç, 'İsyanımızın ilk adımını istemeyerek atmak zorundayız. Biletlerin hepsini satın aldık. Biletlerle ilgili bir kayıp yoktur.' dedi. Koç, 2011 Süper Kupa maçının Beşiktaş'la Şanlıurfa'da oynanması için talepte bulunacaklarını da açıkladı.","https://www.ntv.com.tr/sporskor/ali-koctan-super-kupa-aciklamasi-isyanimizin-ilk-adimini-atiyoruz,yQeQ1hhZxke3A1Y66Mt6zA",https://cdn1.ntv.com.tr/gorsel/ABR2TVS-IkWgcjjE2m00jA.jpg?width=1080&mode=crop&scale=both,2024-04-07 20:33:59+03:00,ntv
Başvurular geride kaldı: 2024-İSG/1 sınavı ne zaman?,"Ölçme, Seçme ve Yerleştirme Merkezi (ÖSYM) Başkanlığınca, gerçekleştirilecek 2024 İş Sağlığı ve Güvenliği Genel Müdürlüğü İş Yeri Hekimliği ve İş Güvenliği Uzmanlığı Sınavı'na (2024-İSG/1) başvuruların bitmesi ile şimdi de sınav tarihi merak ediliyor. Peki, 2024-İSG/1 sınavı ne zaman?","https://www.ntv.com.tr/egitim/basvurular-geride-kaldi-2024-isg-1-sinavi-ne-zaman,5dxJdjIIO0uTq4-WAzQgAA",https://cdn1.ntv.com.tr/gorsel/8CU90O1UNkCpnskUqcjOgQ.jpg?width=1080&mode=crop&scale=both,2024-04-07 19:37:26+03:00,ntv
Kocaeli'deki hayvanat bahçesi bayramda ziyaretçilerini ağırlamaya hazır,"Kocaeli'deki Faruk Yalçın Hayvanat Bahçesi, Ramazan Bayramı'nda özel etkinliklerle ziyaretçilerini ağırlamayı bekliyor.","https://www.ntv.com.tr/n-life/gezi/kocaelideki-hayvanat-bahcesi-bayramda-ziyaretcilerini-agirlamaya-hazir,xO0pKTxQMU2y4o5dm669mg",https://cdn1.ntv.com.tr/gorsel/vEYDc0aTqEKgLI4tr2GN9A.jpg?width=1080&mode=crop&scale=both,2024-04-07 17:18:43+03:00,ntv
MEB'in ABİDE 2024 uygulaması ne zaman?,"MEB'in ulusal izleme araştırmalarından biri olan Akademik Becerilerin İzlenmesi ve Değerlendirilmesi (ABİDE) araştırmasının 2024 uygulaması, 81 ilden yaklaşık 230 bin öğrencinin katılımıyla 21 Nisan-10 Mayıs tarihlerinde yapılacak.","https://www.ntv.com.tr/egitim/mebin-abide-2024-uygulamasi-ne-zaman,SaB0GgyV7EGsYFOca1DQVQ",https://cdn1.ntv.com.tr/gorsel/trmSX19juEyD8T8bP-_Ivg.jpg?width=1080&mode=crop&scale=both,2024-04-07 17:13:50+03:00,ntv
Denizli'de bir özel hastanenin yönetim kurulu başkanı evinde ölü bulundu,"Denizli'nin Pamukkale ilçesinde bir özel hastanede yönetim kurulu başkanı olan Dr. Murat Çelik, yalnız yaşadığı evinde ölü bulundu.","https://www.ntv.com.tr/turkiye/denizlide-bir-ozel-hastanenin-yonetim-kurulu-baskani-evinde-olu-bulundu,peoyCysE6UyrkdtNcJGCNw",https://cdn1.ntv.com.tr/gorsel/FglpcE829EOLVytqjWyvnQ.jpg?width=1080&mode=crop&scale=both,2024-04-07 17:02:04+03:00,ntv
Süper Lig şampiyonu Bursaspor 3.Lig'e düştü,Sahasında 1461 Trabzon'a mağlup olan 2009-10 sezonu Süper Lig şampiyonu Bursaspor 3.Lig'e düştü.,"https://www.ntv.com.tr/sporskor/super-lig-sampiyonu-bursaspor-3-lige-dustu,qj85ZSlzNUuMFXce6FTsSQ",https://cdn1.ntv.com.tr/gorsel/AELersfYPUqfUTeWWsGA3w.jpg?width=1080&mode=crop&scale=both,2024-04-07 16:59:50+03:00,ntv
Bayraktar KALKAN DİHA'nın testleri başarıyla sürüyor,"Baykar tarafından milli ve özgün olarak geliştirilen Bayraktar KALKAN Dikey İniş Kalkışlı İnsansız Hava Aracı (DİHA), 30. uçuş testini başarıyla tamamladı.","https://www.ntv.com.tr/turkiye/bayraktar-kalkan-dihanin-testleri-basariyla-suruyor,EaIO02mgrEehPnt3qXYRFA",https://cdn1.ntv.com.tr/gorsel/K_9yzHcyckyCBWrgxcW4hg.jpg?width=1080&mode=crop&scale=both,2024-04-07 16:29:59+03:00,ntv
CHP'den YSK'ya Hatay başvurusu: Seçim iptal edilsin,"Hatay Büyükşehir Belediye Başkanlığı seçimine ilişkin tartışmalar sürüyor. Cumhuriyet Halk Partisi (CHP) Hatay için Yüksek Seçim Kurulu'na (YSK) çıkarma yaptı. CHP Genel Başkanı Özgür Özel, parti yöneticileri ve çok sayıda CHP'li YSK'ya gitti. CHP heyeti, YSK'ya Hatay'da seçimin yenilenmesi, oyların yeniden sayılması ya da geçersiz oyların sayılması için başvuruda bulundu.","https://www.ntv.com.tr/turkiye/chpden-yskya-hatay-basvurusu-secim-iptal-edilsin,NrZPTNxzU0Syi5b9sdfrNQ",https://cdn1.ntv.com.tr/gorsel/7PTcC34ft0u8grPTN-TC3w.jpg?width=1080&mode=crop&scale=both,2024-04-07 16:01:09+03:00,ntv
Milli parklar ve tabiat parkları Ramazan Bayramı'nda ziyaretçilerini bekliyor,"Tarım ve Orman Bakanı İbrahim Yumaklı, Ramazan Bayramı tatilini değerlendirerek tabiatla iç içe vakit geçirmek isteyen vatandaşlardan korunan alanları ziyaretleri sırasında gereken hassasiyeti göstermelerini beklediklerini belirtti.","https://www.ntv.com.tr/n-life/gezi/milli-parklar-ve-tabiat-parklari-ramazan-bayraminda-ziyaretcilerini-bekliyor,lqejPHDS9k2osYnlAsRyvw",https://cdn1.ntv.com.tr/gorsel/VHBgO0vbRUCekvorZLgDxA.jpg?width=1080&mode=crop&scale=both,2024-04-07 15:36:54+03:00,ntv
MEB'in ABİDE 2024 uygulaması 21 Nisan-10 Mayıs tarihlerinde yapılacak,"Milli Eğitim Bakanlığının (MEB) ulusal izleme araştırmalarından biri olan Akademik Becerilerin İzlenmesi ve Değerlendirilmesi (ABİDE) araştırmasının 2024 uygulaması, 81 ilden yaklaşık 230 bin öğrencinin katılımıyla 21 Nisan-10 Mayıs tarihlerinde yapılacak.","https://www.ntv.com.tr/egitim/mebin-abide-2024-uygulamasi-21-nisan-10-mayis-tarihlerinde-yapilacak,exGfA7pWJ0mhsxiu5oCQOg",https://cdn1.ntv.com.tr/gorsel/B1WaTpXAZE23RSfl5vsCGg.jpg?width=1080&mode=crop&scale=both,2024-04-07 14:07:30+03:00,ntv
Bodrum'a sezonun ilk kruvaziyeri geldi,Muğla'nın Bodrum ilçesine sezonun ilk kruvaziyer gemisi Silver Spirit ile 475 yolcu geldi.,"https://www.ntv.com.tr/ntvpara/bodruma-sezonun-ilk-kruvaziyeri-geldi,dMEd3mOix0-Jj-9YZwo9oQ",https://cdn1.ntv.com.tr/gorsel/wOhVd8-n9EieyYCNIOLrYw.jpg?width=1080&mode=crop&scale=both,2024-04-07 13:50:35+03:00,ntv
İngiltere'de ebeveynlerin akıllı telefon karşıtı hareketi büyüyor: Gençlerin ruh sağlığı bozuk,"İngiltere'de, şubat ayından bu yana ülkede on binlerce anne-baba, çocuklarına akıllı telefon vermeyi ertelemek konusunda birbirlerini desteklemek amacıyla başlatılan Akıllı Telefonsuz Bir Çocukluk İçin Ebeveynler adlı harekete katıldı. Ulusal Eğitim Sendikası Genel Sekreteri Daniel Kebede ise ruh sağlığı bozuk öğrencilerin sayısında keskin bir artış olduğunu söyledi. Kebede, sosyal medyanın yarattığı bağımlılık ile gençlerin nasıl hissettikleri arasında bir bağlantı olduğuna dikkat çekti.","https://www.ntv.com.tr/dunya/ingilterede-ebeveynlerin-akilli-telefon-karsiti-hareketi-buyuyor-genclerin-ruh-sagligi-bozuk,x-BcgSG3dkisuEnoRdnz3A",https://cdn1.ntv.com.tr/gorsel/J5a7QhEtD0CEmE7PDc3kXA.jpg?width=1080&mode=crop&scale=both,2024-04-07 11:29:36+03:00,ntv
"Bayram tatilinin ilk gün kaza bilançosu: 9 ölü, 1047 yaralı","İçişleri Bakanı Ali Yerlikaya, 9 günlük Ramazan Bayramı tatilinin ilk gününde 651 trafik kazası meydana geldiğini, 9 kişinin hayatını kaybettiğini ve 1047 kişinin yaralandığını açıkladı.","https://www.ntv.com.tr/turkiye/bayram-tatilinin-ilk-gun-kaza-bilancosu-9-olu-1047-yarali,psym0r7-IE2inCINKt3RbA",https://cdn1.ntv.com.tr/gorsel/TpV61dAJYEOJ4wY3e9poLg.jpg?width=1080&mode=crop&scale=both,2024-04-07 10:59:20+03:00,ntv
Irak'ın kuzeyinde 6 terörist etkisiz hale getirildi,Milli Savunma Bakanlığı (MSB) Irak'ın kuzeyindeki Metina ve Gara bölgelerinde tespit edilen 6 PKK'lı teröristin hava harekatıyla etkisiz hale getirdiğini duyurdu.,"https://www.ntv.com.tr/turkiye/irakin-kuzeyinde-6-terorist-etkisiz-hale-getirildi,GJQ9YdqZP0CKlY5YYh0Hgw",https://cdn1.ntv.com.tr/gorsel/5ib79zYuLkCdbvqg7jk4vQ.jpg?width=1080&mode=crop&scale=both,2024-04-07 10:53:36+03:00,ntv
Gazze'de sağlık krizi: Yetersiz beslendikleri için yaraları iyileşmiyor - Son Dakika Dünya Haberleri,"İsrail bombardımanının 6 aydır sürdüğü Gazze'de sağlık hizmetlerine erişim neredeyse imkansız hale geldi. Yetersiz beslendikleri için yaraları iyileşmeyen hastalar, ciddi ölçüde enfeksiyon oranlarıyla karşı karşıya.","https://www.ntv.com.tr/dunya/gazzede-saglik-kriziyetersiz-beslendikleri-icin-yaralari-iyilesmiyor,PhNvCIUdaUmF9jA1kxrEZw",https://cdn1.ntv.com.tr/gorsel/fTmhkOFafkaScRdpz3z0Mg.jpg?width=1080&mode=crop&scale=both,2024-04-07 10:52:53+03:00,ntv
YÖK: Sudanlı ve Filistinli öğrencilere koşulsuz yatay geçiş hakkı iddiaları asılsız,"Yükseköğretim Kurulu (YÖK), Sudanlı ve Filistinli öğrencilere belgesiz, koşulsuz yatay geçiş hakkı verildiği yönündeki iddiaları yalanladı.","https://www.ntv.com.tr/egitim/yok-sudanli-ve-filistinli-ogrencilere-kosulsuz-yatay-gecis-hakki-iddialari-asilsiz,_fN1JBw1Y0yWvEOHQ5PVZw",https://cdn1.ntv.com.tr/gorsel/uFLCIe5CvkG99J2__cl0cw.jpg?width=1080&mode=crop&scale=both,2024-04-07 10:19:35+03:00,ntv
SON DAKİKA HABERİ: Polisleri taşıyan servis aracı yoldan çıktı: Yaralılar var - Son Dakika Türkiye Haberleri,SON DAKİKA HABERİ: Basın Ekspres Atatürk Havalimanı kavşağında polisleri taşıyan servis minibüsü devrildi. Kazada yaralılar olduğu aktarılırken olay yerine çok sayıda ekip sevk edildi.,"https://www.ntv.com.tr/turkiye/son-dakika-haberipolisleri-tasiyan-servis-araci-yoldan-cikti-yaralilar-var,upLpF_Dh10yxXIGArGqekw",https://cdn1.ntv.com.tr/gorsel/tSrNOc0oF0-XLErRuRNyig.jpg?width=1080&mode=crop&scale=both,2024-04-07 09:53:48+03:00,ntv
İkinci ara tatil ne zaman bitiyor? (2023-2024 MEB eğitim öğretim takvimi),"İkinci ara tatilin bu yıl Ramazan Bayramı'yla denk gelmesiyle birlikte milyonlarca öğrenci hafta sonuyla birlikte 9 günlük tatil yapacak. Tatilin başlamasıyla birlikte planlarını yapmak isteyen öğrenciler, gözlerini okulların açılacağı tarihe çevirdi. Peki, ikinci ara tatil ne zaman bitiyor?","https://www.ntv.com.tr/egitim/ikinci-ara-tatil-ne-zaman-bitiyor-2023-2024-meb-egitim-ogretim-takvimi,GDzUeFDcdE-u_fVMUiYATQ",https://cdn1.ntv.com.tr/gorsel/Bb9GUgEJ70OA6c0V07eyxw.jpg?width=1080&mode=crop&scale=both,2024-04-07 09:46:33+03:00,ntv
Resmi Gazete'de bugün (7 Nisan 2024 Resmi Gazete kararları),"Resmi Gazete'de 7 Nisan 2024 tarihli kararlar, yönetmelikler ve tebliğler yayımlandı. Peki, Resmi Gazete'de bugün neler var? İşte 7 Nisan 2024 tarihli ve 32513 Sayılı Resmi Gazete ayrıntıları.","https://www.ntv.com.tr/turkiye/resmi-gazetede-bugun-7-nisan-2024-resmi-gazete-kararlari,9cncJMtOlE2PsEd2M4WNNA",https://cdn1.ntv.com.tr/gorsel/PdfnHGcm1kiMl0_6B2Lr7w.jpg?width=1080&mode=crop&scale=both,2024-04-07 09:10:37+03:00,ntv
Iğdır Dr. Nevruz Erez Devlet Hastanesi'nde kızamık alarmı,"Iğdır İl Sağlık Müdürü Abaset Bağcı, Dr. Nevruz Erez Devlet Hastanesi Acil Servisi’nde görevli bir doktorun testlerinde kızamık görülmesi üzerine yaptığı açıklamada, Suriye ya da Afgan uyruklu kişilerden bulaştığını düşündüğümüz kızamık vakaları için hastanede tedbir amaçlı filyasyon uygulamaya karar verdik. Hastane bahçesine kurulan çadırlarda muayenesi yapılanlarda şüpheli görülenler aşılanacak dedi.","https://www.ntv.com.tr/saglik/igdir-dr-nevruz-erez-devlet-hastanesinde-kizamik-alarmi,C8gcGHRi5Eq3TmToW8TQzw",https://cdn1.ntv.com.tr/gorsel/VtyYtYt6f0mqSTWEl_epng.jpg?width=1080&mode=crop&scale=both&v=1712424922870,2024-04-07 08:48:34+03:00,ntv
Mahzen-26 operasyonlarında Canık Çetesi çökertildi: 20 tutuklama,"İçişleri Bakanı Ali Yerlikaya, Kahramanmaraş merkezli 2 ilde eş zamanlı olarak jandarma tarafından düzenlenen Mahzen-26 operasyonlarında Canık Çetesinin çökertildiğini duyurdu. Operasyonda elebaşının da bulunduğu 21 şüpheli yakalanırken 20 kişi de tutuklandı.","https://www.ntv.com.tr/turkiye/mahzen-26-operasyonlarinda-canik-cetesi-cokertildi-20-tutuklama,jmqGs53GsUK7tEiYLsIZDg",https://cdn1.ntv.com.tr/gorsel/Xyl5IPaon0SwF9xFhdB7cw.jpg?width=1080&mode=crop&scale=both,2024-04-07 08:27:24+03:00,ntv
SON DAKİKA HABERİ: TEM Otoyolu'nda otobüs yangını,"Ümraniye TEM Otoyolu'nda seyir halinde olan yolcu otobüsünde yangın çıktı. İçerisinde yolcu olmadığı öğrenilen otobüse, itfaiye ekipleri müdahale etti. Polis olayla ilgili inceleme başlattı.","https://www.ntv.com.tr/turkiye/son-dakika-haberi-tem-otoyolunda-otobus-yangini,7NtbWZ0Ct0OfLsGK3LCBzQ",https://cdn1.ntv.com.tr/gorsel/_jYQtRiRGU6dVsY_UHVzPg.jpg?width=1080&mode=crop&scale=both,2024-04-07 08:09:09+03:00,ntv
