title,description,url,img_url,publishing_date,publisher
10’uncu kez üst üste Nesnelerin İnterneti (IoT) teknolojisinde lider seçildi,"Vodafone, global araştırma şirketi Gartner tarafından, 10’uncu kez üst üste Nesnelerin İnterneti (IoT) teknolojisinde lider seçildi. 16 organizasyonun değerlendirildiği global liderler ligi olan Gartner Magic Quadrant 2024’te, “Vizyon Bütünlüğü” ve “Uygulama Becerisi” alanlarında Vodafone lider oldu",https://www.haberturk.com/10uncu-kez-ust-uste-nesnelerin-interneti-iot-teknolojisinde-lider-secildi-3673488-teknoloji,https://im.haberturk.com/l/2024/03/29/ver1711700813/3673488/jpg/1200x628,2024-03-29 11:27:28+03:00,haberturk
Çalışanlar için özel yapay zeka uygulaması: KoçGPT,"Koç Topluluğu, çalışanlarının KoçGPT ile iş süreçlerinde üretken yapay zekâ teknolojisinden faydalandığını duyurdu",https://www.haberturk.com/calisanlarin-dijital-is-arkadasi-kocgpt-3673137-teknoloji,https://im.haberturk.com/l/2024/03/28/ver1711614189/3673137/jpg/1200x628,2024-03-28 11:23:42+03:00,haberturk
X (Twitter) kullanıcıları gemiyi terk etti,Elon Musk’ın satın almasından sonra X olarak yeniden markaladığı Twitter’ın kullanıcıları Sensor Tower verilerine göre Kasım 2022’den bu yana yüzde 23 geriledi,https://www.haberturk.com/x-twitter-kullanicilari-gemiyi-terk-etti-kullanici-sayisi-yuzde-23-geriledi-3672774-teknoloji,https://im.haberturk.com/l/2024/03/27/ver1711524931/3672774/jpg/1200x628,2024-03-27 10:35:37+03:00,haberturk
Diablo IV Xbox Game Pass'e geldi,"Cehennemin kapıları daha da açılıyor ve Diablo IV, 28 Mart'tan itibaren Konsol ve PC için Game Pass'e geldi",https://www.haberturk.com/diablo-iv-xbox-game-pass-e-geldi-3673261-teknoloji,https://im.haberturk.com/l/2024/03/28/ver1711627503/3673261/jpg/1200x628,2024-03-28 15:05:39+03:00,haberturk
Evliya Çelebi'nin gezdiği yerler google haritası'nda,"Tarihimizin ikonik şahsiyetlerinden Evliya Çelebi’nin gezdiği yerlerde gördüklerini ve yaşadıklarını kaydettiği, şimdi Topkapı Sarayı'nda bulunan 10 ciltlik ünlü Seyahatname adlı eserinde gittiği noktalar bir kullanıcı tarafından Google Maps’e tek tek işaretlendi. Çıkan görüntü akılalmaz. Bir insanın bir ömre bu kadar geziyi sığdırabilmesi...",https://www.haberturk.com/htgastro/kesfet/evliya-celebi-nin-gezdigi-yerler-google-haritasi-nda-3673282,https://im.haberturk.com/l/2024/03/28/ver1711629651/3673282/jpg/620x410,2024-03-28 15:54:44+03:00,haberturk
Karadağ'a gitmek için 5 neden,Ramazan bayramında Türk turistin bayram rotası bu sene Karadağ olacak. Bayramda Türk turist rekoru bekleniyor. Gözde Akgüngör Pamuk Habertürk için yazdı. Bayramı Karadağ'da geçirmek için 5 neden...,https://www.haberturk.com/htgastro/seyahat/karadaga-gitmek-icin-5-neden-3673239,https://im.haberturk.com/2024/03/28/3673239_71b0590a3e19cd39541680dd2e12dcb3_640x640.jpg,2024-03-29 09:59:10+03:00,haberturk
"Türkiye'nin sakin şehirleri, Sakin şehir (cittaslow) nedir?, Türkiye'deki 23 sakin şehir",Sakin Şehir ne demektir? Türkiye'deki sakin şehirler hangileri? En son hangi şehir bu unvanı aldı ve neden aldı?,https://www.haberturk.com/htgastro/seyahat/turkiye-nin-sakin-sehirleri-sakin-sehir-cittaslow-nedir-turkiye-deki-23-sakin-sehir-3588322,https://im.haberturk.com/2023/05/02/00f36dddb3e2fad3e6df335cee3f2aa9_640x640.jpg,2024-03-28 13:46:08+03:00,haberturk
Mimaride devrim yaratan 7 Roma eseri,"Roma mimarisi önceki mimarilere hiç benzemiyordu. Kolezyum, Trajan Pazarları, Caracalla Hamamları, Maxentius Bazilikası, Roma'daki mimari devrimin ardından ortaya çıkan yapılardır. Listede Türkiye'den de bir yer var.",https://www.haberturk.com/htgastro/seyahat/mimaride-devrim-yaratan-7-roma-eseri-3671969,https://im.haberturk.com/2024/03/24/3671969_3c8c4f90486e2c0df46ecf6defa07667_640x640.jpg,2024-03-26 10:59:51+03:00,haberturk
"Dünyanın en iyi tatlıları, 2024",TasteAtlas dünyanın en iyi tatlıları listesi hazırladı. Türkiye'den 6 lezzet de listede yer alıyor,https://www.haberturk.com/htgastro/lezzetli-hatlar/dunyanin-en-iyi-tatlilari-aciklandi-3667718,https://im.haberturk.com/2024/03/09/4b3ad3e43dcc992cdd73d26b76bc0a6e_640x640.jpg,2024-03-12 04:09:31+03:00,haberturk
"Yer altı dünyasının tuhaf harikaları, Derinkuyu Kapadokya","Birçok insan için yerin derinliklerine inmek rahatsız edicidir. Bu turist merkezlerinden bazılarını insanlar yapmış, bazılarıysa doğal.",https://www.haberturk.com/htgastro/seyahat/yer-alti-dunyasinin-tuhaf-harikalari-derinkuyu-kapadokya-3666380,https://im.haberturk.com/2024/03/04/3666380_801599a40d9cb15b47a75146acac1691_640x640.jpg,2024-03-15 09:27:44+03:00,haberturk
"Meksika Devlet Başkanı Obrador'dan Arjantin Devlet Başkanı Milei'ye ""sert"" tepki","Arjantin Devlet Başkanı Javier Milei'nin, Kolombiya Cumhurbaşkanı Gustavo Petro'ya ""katil terörist"" sözlerini kullanmasına Meksika Devlet Başkanı Obrador'dan tepki geldi.",https://www.haberturk.com/milei-nin-katil-terorist-sozlerine-sert-tepki-3673421,https://im.haberturk.com/l/2024/03/29/ver1711690212/3673421/jpg/1200x628,2024-03-29 08:30:31+03:00,haberturk
"Macron ve Lula'nın fotoğrafları sosyal medyayı salladı: ""Amazon'da evlenecekler""","Fransa Cumhurbaşkanı Emmanuel Macron, Brezilya ziyareti kapsamında Devlet Başkanı Lula da Silva'yla bir araya geldi. İkilinin paylaşılan fotoğrafları sosyal medyada çok konuşuldu",https://www.haberturk.com/macron-ve-lula-nin-fotograflari-sosyal-medyayi-salladi-amazon-da-evlenecekler-ve-balayi-icin-paris-e-gidecekler-3673084,https://im.haberturk.com/l/2024/03/28/ver1711621167/3673084/jpg/1200x628,2024-03-28 13:19:31+03:00,haberturk
İsrail'den Halep Havalimanı'na hava saldırısı,"İsrail'in, Suriye'nin kuzeybatısında Halep ilindeki havalimanı ile savunma fabrikalarına hava saldırısı düzenlediği ileri sürüldü",https://www.haberturk.com/israil-den-halep-havalimani-na-hava-saldirisi-3673410,https://im.haberturk.com/l/2024/03/29/ver1711682870/3673410/jpg/1200x628,2024-03-29 06:27:31+03:00,haberturk
Biden ve eski ABD başkanlarının katılacağı etkinlik bölgesinde olağanüstü güvenlik önlemleri alındı,"New York'ta, ABD Başkanı Joe Biden'ın, eski Demokrat başkanlar Barack Obama ve Bill Clinton'la birlikte katılacağı seçim kampanyası için ender görülen güvenlik tedbirlerine başvuruldu.",https://www.haberturk.com/biden-ve-eski-abd-baskanlarinin-katilacagi-etkinlik-bolgesinde-olaganustu-guvenlik-onlemleri-alindi-3673401,https://im.haberturk.com/l/2024/03/29/ver1711665498/3673401/jpg/1200x628,2024-03-29 01:48:37+03:00,haberturk
Eski ABD Başkanı Trump'ın kampanyası için satışa koyduğu ürünler ABD'de gündem oldu,"Kasım ayında ABD'de gerçekleşecek başkanlık seçimleri için aday olan eski ABD Başkanı Trump'ın kampanyası için satışa koyduğu ürünler ABD'de gündem oldu. Trump'ın kendi adını taşıyan markasına ait internet sitesinde, parfüm, pijama, spor ayakkabı, golf çantası gibi ürünler satışa çıktı",https://www.haberturk.com/eski-abd-baskani-trump-in-kampanyasi-icin-satisa-koydugu-urunler-abd-de-gundem-oldu-3673283,https://im.haberturk.com/l/2024/03/28/ver1711630419/3673283/jpg/1200x628,2024-03-28 16:40:38+03:00,haberturk
Ramazan'ın 19. günü için iftar menüsü: Dalyan köfte ve patates püresi!,"Ramazan'da en çok araştırılan konulardan birisi şüphesiz ki iftar menüleri. Orucunu güzel bir menüyle açmak isteyenler için çorba, ana yemek, salata ve tatlıdan oluşan lezzetli bir iftar menüsü hazırladık. İşte, Ramazan'ın on dokuzuncu günü için örnek iftar menüsü!",https://www.haberturk.com/ramazan-in-19-gunu-icin-iftar-menusu-dalyan-kofte-ve-patates-puresi-3673298,https://im.haberturk.com/l/2024/03/28/ver1711693265/3673298/jpg/1200x628,2024-03-29 09:21:05+03:00,haberturk
İftara ne pişirsem diye düşünenler için: Ramazan'ın 18. gününe özel tarifler!,"Ramazan'ın sonlarına yaklaşırken iftar sofraları için ne hazırlayacağına karar veremeyenler ""İftarda ne pişirsem?"" araştırması yapıyor. Haberimizde akşam için pişirebileceğiniz sağlıklı alternatifleri derledik. İşte, sizin için Ramazan'ın 18. gününde hazırlayabileceğiniz menü önerisi!",https://www.haberturk.com/iftara-ne-pisirsem-diye-dusunenler-icin-ramazan-in-18-gunune-ozel-tarifler-3672942,https://im.haberturk.com/l/2024/03/27/ver1711607389/3672942/jpg/1200x628,2024-03-28 09:29:49+03:00,haberturk
Ramazan'ın 17 gününde ne pişirsem diye düşünenler için: İslim kebaplı iftar menüsü örneği!,"Mübarek Ramazan ayının ilk yarısı geride kaldı. Orucun son zamanlarına yaklaşırken Ramazan'ın 17. gününde ne yapacağına karar veremeyenler için bir iftar menüsü hazırladık. İşte, sizin için Ramazan'ın on yedinci gününde misafirlerinize hazırlayabileceğiniz örnek iftar menüsü!",https://www.haberturk.com/ramazan-in-17-gununde-ne-pisirsem-diye-dusunenler-icin-islim-kebapli-iftar-menusu-ornegi-3672619,https://im.haberturk.com/l/2024/03/26/ver1711459450/3672619/jpg/1200x628,2024-03-27 09:51:18+03:00,haberturk
İftar menüsü: Ramazan'ın on altıncı gününde ne pişirsem diyenler için Karadeniz yöresinden yemek tarifleri,"Oruçlarını açarken ne yiyeceğine karar veremeyen insanlar internette ''akşama ne pişirsem, iftara ne yapsam, tatlı tarifleri, farklı salata alternatifleri'' gibi cümleleri aratıyor. Biz de bu yüzden Ramazan ayının ilk yarısını geride bırakırken 16. gününde ne yemek yapacaklarına karar veremeyenler için bir iftar menüsü hazırladık. İşte, sizin için Ramazan'ın on altıncı gününde misafirlerinize hazırlayabileceğiniz örnek iftar menüsü!",https://www.haberturk.com/iftar-menusu-ramazan-in-on-altinci-gununde-ne-pisirsem-diyenler-icin-karadeniz-yoresinden-yemek-tarifleri-3672281,https://im.haberturk.com/l/2024/03/25/ver1711445219/3672281/jpg/1200x628,2024-03-26 12:27:00+03:00,haberturk
İsveç mafyası İstanbul'da kapıştı!,"Olay, İstanbul'da meydana geldi. İstanbul Sarıyer'de geçtiğimiz hafta yaşanan çatışmada bir kişi ölmüş, bir kişi yaralanmıştı. Çatışma nedeninin İsveç mafyasının uyuşturucu hesaplaşması olduğu ortaya çıkmıştı. O anların görüntüleri ortaya çıktı.",https://www.haberturk.com/isvec-mafyasi-istanbul-da-kapisti-guncel-haberler-3673400,https://im.haberturk.com/l/2024/03/29/ver1711665423/3673400/jpg/1200x628,2024-03-29 01:37:13+03:00,haberturk
Karım kiralık katil tuttu!,"Olay, İstanbul'da meydana geldi. İstanbul'da bir adam boşandığı eşinin mal varlığına konmak istediğini bunun için de sevgilisiyle bir olup kiralık katil tuttuğunu iddia etti. O katile yapılan ödemenin detaylarını bile paylaştı.",https://www.haberturk.com/karim-kiralik-katil-tuttu-guncel-haberler-3672688,https://im.haberturk.com/l/2024/03/26/ver1711480399/3672688/jpg/1200x628,2024-03-26 22:13:27+03:00,haberturk
Broşür kavgasında öldü!,"Olay, Antalya'da meydana geldi. Parti broşürü kavgasında kan aktı. O anlar güvenlik kamerasına anbean yansıdı",https://www.haberturk.com/brosur-kavgasinda-oldu-guncel-haberler-3671403,https://im.haberturk.com/l/2024/03/21/ver1711049668/3671403/jpg/1200x628,2024-03-21 22:34:42+03:00,haberturk
Kurye çekiçle saldırdı!,"Olay, İstanbul'da meydana geldi. Motokurye müşteriye götürdüğü yemeği dökünce lokantayı suçlayarak lokantacıya çekiçle saldırdı. O anlar anbean kameralara yansıdı",https://www.haberturk.com/kurye-cekicle-saldirdi-guncel-haberler-3671081,https://im.haberturk.com/l/2024/03/20/ver1710966732/3671081/jpg/1200x628,2024-03-20 23:32:15+03:00,haberturk
Anne ve kızın taksi öfkesi!,"Olay, İstanbul'da meydana geldi. Taksiden indirilen anne ile kızı tekmeli saldırıya geçtiler. Şoför saldırıya İngiliz anahtarı ile karşılık verdi. Yaşananlar anbean kameralara yansıdı",https://www.haberturk.com/anne-ve-kizin-taksi-ofkesi-guncel-haberler-3670719,https://im.haberturk.com/l/2024/03/19/ver1710878261/3670719/jpg/1200x628,2024-03-19 22:57:47+03:00,haberturk
"Öğretmen, ailesini katletti!","Olay, Erzurum'da meydana geldi. Bir koca, tartıştığı eşini 16 yerinden araya girmek isteyen kızını ise 12 yerinden bıçaklayarak öldürdü",https://www.haberturk.com/ogretmen-ailesini-katletti-guncel-haberler-3669446,https://im.haberturk.com/l/2024/03/14/ver1710444707/3669446/jpg/1200x628,2024-03-14 22:31:51+03:00,haberturk
Nişanlısı yemeğe gitmedi diye dövdü!,"Olay, İstanbul'da meydana geldi. Nişanlısı tarafından dövülen kadının o anları dükkanın güvenlik kamerasına anbean yansıdı",https://www.haberturk.com/nisanlisi-yemege-gitmedi-diye-dovdu-guncel-haberler-3669140,https://im.haberturk.com/l/2024/03/13/ver1710361971/3669140/jpg/1200x628,2024-03-13 23:32:54+03:00,haberturk
Pompalı tüfekli aile faciası!,"Olay, İzmir'de meydana geldi. Pompalı tüfekle eşini öldürüp kızını yaralayan cani sonrasında intihar etti",https://www.haberturk.com/pompali-tufekli-aile-faciasi-guncel-haberler-3668764,https://im.haberturk.com/l/2024/03/12/ver1710276176/3668764/jpg/1200x628,2024-03-12 23:43:00+03:00,haberturk
Boşandı ama kurtulamadı!,"Olay, Mersin'de meydana geldi. Genç kadın, polis memuru olan eşinden boşanmıştı. Eski eşinin son kez konuşma isteğini kabul eden kadın, başından vurularak öldürüldü",https://www.haberturk.com/bosandi-ama-kurtulamadi-guncel-haberler-3667366,https://im.haberturk.com/l/2024/03/07/ver1709841262/3667366/jpg/1200x628,2024-03-07 22:54:24+03:00,haberturk
Çocuklarıyla birlikte balkondan düştü!,"Olay, Mardin'de meydana geldi. 6'ncı kattan düşen anne ile oğlu kurtarılamadı. 6 yaşındaki kız çocuğu yoğun bakımda tedavi görüyor",https://www.haberturk.com/cocuklariyla-birlikte-balkondan-dustu-guncel-haberler-3667058,https://im.haberturk.com/l/2024/03/06/ver1709757584/3667058/jpg/1200x628,2024-03-06 23:39:47+03:00,haberturk
Şehir eşkiyaları adam kaçıracaktı!,"Olay, Kocaeli'de meydana geldi. İki şehir eşkiyası ellerinde silahla gündüz vakti bir adamı kaçırmaya çalıştı. O görüntüler Show Haber Whatsapp İhbar Hattı'na gönderildi",https://www.haberturk.com/sehir-eskiyalari-adam-kaciracakti-guncel-haberler-3666745,https://im.haberturk.com/l/2024/03/05/ver1709669074/3666745/jpg/1200x628,2024-03-05 23:04:38+03:00,haberturk
"Çifte silahla baskına gitti, öldürüldü!","Olay, Kayseri'de meydana geldi. İki komşu esnafın aralarındaki husumet cinayetle bitti. Olay anları güvenlik kamerasına anbean yansıdı",https://www.haberturk.com/cifte-silahla-baskina-gitti-olduruldu-guncel-haberler-3666350,https://im.haberturk.com/l/2024/03/04/ver1709575902/3666350/jpg/1200x628,2024-03-04 21:11:47+03:00,haberturk
Cam silerken kurşunlandı!,"Olay, İstanbul'da meydana geldi. Beylikdüzü'nde kaldırımda yürüyen bir kişi selam verdikten sonra işlettiği butikte sabah temizliği yapan adama silahla ateş etti",https://www.haberturk.com/cam-silerken-kursunlandi-guncel-haberler-3665716,https://im.haberturk.com/l/2024/03/01/ver1709322348/3665716/jpg/1200x628,2024-03-01 22:45:51+03:00,haberturk
Kan davası cinayeti!,"Olay, İstanbul'da meydana geldi. 17 yaşındaki bir genç sokak ortasında iki saldırganın çapraz ateşinde can verdi",https://www.haberturk.com/kan-davasi-cinayeti-guncel-haberler-3665000,https://im.haberturk.com/l/2024/02/28/ver1709142224/3665000/jpg/1200x628,2024-02-28 20:43:47+03:00,haberturk
Öğrenci öğrenciyi öldürdü!,"Olay, İstanbul'da meydana geldi. Sancaktepe'de bir lisede öğrencilerden biri sınıf arkadaşını darp etti. Yere düşerken başını çarpan çocuk hayatını kaybetti",https://www.haberturk.com/ogrenci-ogrenciyi-oldurdu-guncel-haberler-3664659,https://im.haberturk.com/l/2024/02/27/ver1709060089/3664659/jpg/1200x628,2024-02-27 21:54:52+03:00,haberturk
Eski eşine pusu kurup öldürdü!,"Olay, İstanbul'da meydana geldi. Pendik'te yaşayan 3 çocuk annesi kadın 5 ay önce boşandığı eski eşi tarafından öldürüldü",https://www.haberturk.com/eski-esine-pusu-kurup-oldurdu-guncel-haberler-3664362,https://im.haberturk.com/l/2024/02/26/ver1708978478/3664362/jpg/1200x628,2024-02-26 23:14:45+03:00,haberturk
"Dövdüler, boğdular, menfeze attılar!","Olay, İstanbul'da meydana geldi. İstanbul Çatalca'da cansız bedeni menfez içinde bir çöp poşetinde bulunan adamın katil zanlıları belli oldu",https://www.haberturk.com/dovduler-bogdular-menfeze-attilar-guncel-haberler-3663701,https://im.haberturk.com/l/2024/02/23/ver1708714253/3663701/jpg/1200x628,2024-02-23 21:50:56+03:00,haberturk
Abi kardeşi ayıran kaza!,"Olay, İzmir'de meydana geldi. Karşıyaka'da scootera binen abi kardeşe trafik ışıklarında bir otomobil çarpmıştı. Kazada 16 yaşındaki çocuk hayatını kaybetmişti. Abisi ise hala yoğun bakımda. Acılı anne ve baba hastane önünde umutla beklerken sürücünün serbest bırakılmasına isyan ettiler.",https://www.haberturk.com/abi-kardesi-ayiran-kaza-guncel-haberler-3663437,https://im.haberturk.com/l/2024/02/22/ver1708629359/3663437/jpg/1200x628,2024-02-22 22:16:02+03:00,haberturk
Eski eşinin arkadaşını öldürdü!,"Olay, Samsun'da meydana geldi. Yürümeyen evliliğinden eski eşinin arkadaşını sorumlu tutan adam dehşet saçtı",https://www.haberturk.com/eski-esinin-arkadasini-oldurdu-guncel-haberler-3663146,https://im.haberturk.com/l/2024/02/21/ver1708541970/3663146/jpg/1200x628,2024-02-21 21:59:37+03:00,haberturk
"Oy kullanmama cezası 2024: Seçimlerde oy kullanmama cezası var mı, ne kadar, kaç lira oldu? Oy kullanmak zorunlu mu?","Oy kullanmama cezası 2024 Belediye Başkanlığı Seçimleri öncesi gündeme geldi. Türkiye, Mahalli ve İdari Seçimleri için 31 Mart Pazar günü sandık başına gidecek. Çeşitli nedenlerden dolayı oy kullanamayacak olanlar ""Seçimlerde oy kullanmak zorunlu mu, oy kullanmamanın cezası var mı?"" sorusuna yanıt aramaya başladı. İşte, oy kullanmama cezası hakkında merak edilenler...",https://www.haberturk.com/oy-kullanmama-cezasi-2024-secimlerde-oy-kullanmama-cezasi-var-mi-kac-tl-oy-kullanmak-zorunlu-mu-3673477,https://im.haberturk.com/l/2024/03/29/ver1711794387/3673477/jpg/1200x628,2024-03-30 13:25:49+03:00,haberturk
"Bursa'da azot yüklü tanker şarampole devrilip patladı, sürücü öldü",Bursa'nın Kestel ilçesinde kontrolden çıkan azot yüklü tanker şarampole devrilip patladı. 56 yaşındaki sürücü Şener Tokgöz yaşamını yitirdi,https://www.haberturk.com/bursa-da-azot-yuklu-tanker-sarampole-devrilip-patladi-surucu-oldu-guncel-haberler-3673655,https://im.haberturk.com/l/2024/03/30/ver1711756497/3673655/jpg/1200x628,2024-03-30 02:55:00+03:00,haberturk
Son dakika haberi İstanbul Boğazı'nda gemi trafiği normale döndü,"İstanbul Boğazı'nda Kandilli önlerinde SEA TURTLE isimli genel kargo gemisinin dümen arızası yaşaması nedeniyle; çift yönlü ve geçici olarak askıya alınan İstanbul Boğazı'ndaki gemi trafiği, geminin dümen arızasının giderilmesinin ardından normale döndü.",https://www.haberturk.com/son-dakika-haberi-istanbul-bogazi-nda-gemi-trafigi-askiya-alindi-3673614,https://im.haberturk.com/l/2024/03/29/ver1711753315/3673614/jpg/1200x628,2024-03-30 02:01:59+03:00,haberturk
